Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
28,467,31,2024-05-02,BAL,,NYY,W 7-2,CG,4,4,2,2,0,0,1,2,0,0,0,1,.290,.345,.495,.840,5,0,0,0,0,0,.500,0.41,0.167,0.57,0.14%,1.45,21.00,28.40,3,1B
29,468,32,2024-05-03,BAL,@,CIN,W 3-0,CG,5,5,0,2,1,0,0,0,1,0,0,2,.295,.347,.500,.847,3,0,0,0,0,0,.667,1.03,-0.027,1.23,-0.02%,-0.36,13.00,15.00,4,1B
30,469,33,2024-05-04,BAL,@,CIN,W 2-1,CG,4,4,0,1,0,0,0,0,0,0,0,0,.293,.344,.491,.835,1,0,0,0,0,0,.250,0.95,-0.050,1.14,-0.04%,-0.74,3.00,3.00,3,1B
31,470,34,2024-05-05,BAL,@,CIN,W 11-1,CG,5,5,1,1,1,0,0,0,0,0,0,2,.289,.338,.488,.826,2,0,0,0,0,0,.333,0.30,-0.011,0.36,-0.01%,-1.57,7.00,9.20,3,1B
32,471,35,2024-05-07,BAL,@,WSN,L 0-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.280,.328,.472,.800,0,0,0,0,0,0,.000,0.95,-0.099,1.14,-0.07%,-0.80,0.00,0.00,4,1B
33,472,36,2024-05-08,BAL,@,WSN,W 7-6 (12),CG(12),5,5,1,1,0,0,1,2,0,0,0,0,.277,.324,.485,.809,4,1,0,0,0,0,.000,1.73,0.240,2.02,0.17%,0.40,16.00,22.20,3,1B
34,473,37,2024-05-10,BAL,,ARI,W 4-2,CG,4,4,1,1,0,0,0,0,0,0,0,1,.276,.322,.478,.800,1,0,0,0,0,0,.333,0.87,-0.030,1.04,-0.02%,-0.72,5.00,6.20,4,1B
35,474,38,2024-05-11,BAL,,ARI,W 5-4 (11),CG(11),5,5,1,3,2,1,0,0,0,0,0,1,.288,.331,.511,.842,7,0,0,0,0,0,.750,1.52,-0.004,1.74,0.00%,0.51,20.00,24.20,4,1B
36,475,39,2024-05-12,BAL,,ARI,L 2-9,CG,4,4,0,0,0,0,0,0,0,0,0,2,.280,.323,.497,.819,0,1,0,0,0,0,.000,0.45,-0.050,0.52,-0.04%,-1.25,0.00,0.00,4,1B
37,476,40,2024-05-13,BAL,,TOR,L 2-3 (10),CG(10),4,4,0,0,0,0,0,0,0,0,0,0,.272,.314,.483,.797,0,0,0,0,0,0,.000,0.85,-0.086,1.05,-0.06%,-0.67,0.00,0.00,4,1B
38,477,41,2024-05-15,BAL,,TOR,W 3-2,CG,4,4,0,1,0,0,0,0,0,0,0,2,.272,.313,.477,.790,1,0,0,0,0,0,.500,2.07,-0.198,2.63,-0.15%,-1.08,3.00,3.00,3,1B
39,478,42,2024-05-17,BAL,,SEA,W 9-2,CG,4,4,1,0,0,0,0,0,0,0,0,0,.265,.305,.465,.770,0,0,0,0,0,0,.000,0.60,0.112,0.73,0.08%,0.64,2.00,3.20,4,1B
40,479,44,2024-05-19,BAL,,SEA,W 6-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.258,.298,.453,.751,0,1,0,0,0,0,.000,0.60,-0.105,0.71,-0.07%,-1.73,0.00,0.00,4,1B
41,480,45,2024-05-20,BAL,@,STL,L 3-6,6-GF,2,2,0,0,0,0,0,0,0,0,0,0,.255,.295,.447,.742,0,0,0,0,0,0,.000,1.34,-0.069,1.51,-0.05%,-0.60,0.00,0.00,6,PH 1B
42,481,46,2024-05-21,BAL,@,STL,L 1-3,CG,3,3,0,1,0,0,0,0,0,0,0,2,.256,.295,.445,.741,1,0,0,0,0,0,1.000,1.14,-0.022,1.33,-0.02%,-0.27,3.00,3.00,6,1B
43,482,48,2024-05-23,BAL,@,CHW,W 8-6,CG,5,5,2,4,1,0,0,0,0,0,0,0,.272,.309,.462,.771,5,0,0,0,0,0,.800,0.37,0.079,0.43,0.06%,0.88,18.00,21.40,7,1B
44,483,49,2024-05-24,BAL,@,CHW,W 6-4,CG,4,3,0,1,1,0,0,1,0,0,1,0,.273,.314,.465,.779,2,0,0,0,0,0,.333,1.26,-0.012,1.45,-0.01%,0.82,9.00,12.50,4,1B
45,484,50,2024-05-25,BAL,@,CHW,W 5-3,CG,5,5,1,1,0,0,0,0,0,0,0,0,.271,.311,.458,.768,1,0,0,0,0,0,.200,0.89,-0.011,0.99,-0.01%,-0.73,5.00,6.20,4,1B
46,485,51,2024-05-26,BAL,@,CHW,W 4-1,CG,4,4,0,1,1,0,0,0,0,0,0,2,.271,.309,.459,.768,2,0,0,0,0,0,.500,0.43,-0.002,0.48,0.00%,-0.32,5.00,6.00,3,1B
47,486,52,2024-05-27,BAL,,BOS,W 11-3,CG,5,5,2,3,1,0,0,1,0,0,0,1,.280,.317,.468,.784,4,0,0,0,0,0,.750,0.30,0.079,0.36,0.06%,1.06,17.00,21.90,4,1B
48,487,53,2024-05-28,BAL,,BOS,L 3-8,6-GF,2,1,0,0,0,0,0,0,0,0,1,0,.278,.318,.465,.784,0,0,0,0,0,0,.000,2.80,0.075,3.34,0.05%,0.58,2.00,3.00,7,PH DH
49,488,54,2024-05-29,BAL,,BOS,W 6-1,CG,4,4,0,2,0,0,0,0,0,0,0,1,.283,.322,.466,.788,2,0,0,0,0,0,.667,0.22,-0.013,0.29,-0.01%,0.12,6.00,6.00,2,1B
50,489,55,2024-05-31,BAL,,TBR,W 3-1,CG,4,4,0,2,1,0,0,0,0,0,0,1,.287,.325,.472,.797,3,0,0,0,0,0,.667,0.96,-0.031,1.15,-0.02%,0.17,8.00,9.00,4,1B
51,490,56,2024-06-01,BAL,,TBR,W 9-5,CG,4,3,3,2,0,0,2,4,0,0,1,0,.293,.333,.505,.838,8,0,0,0,0,0,.000,0.68,0.358,0.76,0.24%,3.91,36.00,50.60,4,1B
52,491,57,2024-06-02,BAL,,TBR,L 3-4,CG,5,5,0,1,0,0,0,0,0,0,0,1,.291,.330,.498,.828,1,1,0,0,0,0,.250,2.12,-0.439,2.32,-0.29%,-2.23,3.00,3.00,3,1B
53,492,58,2024-06-03,BAL,@,TOR,W 7-2,CG,5,5,0,0,0,0,0,0,0,0,0,1,.284,.323,.486,.808,0,0,0,0,0,0,.000,0.26,-0.020,0.28,-0.01%,-0.62,0.00,0.00,3,1B
54,493,59,2024-06-04,BAL,@,TOR,W 10-1,CG,5,5,2,2,0,0,2,5,0,0,0,1,.286,.325,.512,.836,8,1,0,0,0,0,.000,0.50,0.258,0.56,0.17%,2.91,34.00,47.90,3,1B
55,494,60,2024-06-05,BAL,@,TOR,L 2-3,CG,4,4,0,0,0,0,0,0,0,0,0,2,.281,.319,.502,.821,0,0,0,0,0,0,.000,1.26,-0.125,1.35,-0.08%,-0.90,0.00,0.00,3,1B
56,495,61,2024-06-06,BAL,@,TOR,L 5-6,CG,4,4,0,1,0,0,0,0,0,0,0,0,.281,.318,.498,.816,1,0,0,0,0,0,.250,0.53,-0.031,0.54,-0.02%,-0.36,3.00,3.00,3,1B
57,496,62,2024-06-07,BAL,@,TBR,W 6-3,CG,4,3,1,1,0,0,1,2,0,0,0,0,.281,.321,.509,.830,4,0,1,0,0,0,.000,0.77,0.226,0.82,0.14%,1.62,18.00,25.20,3,1B
58,497,63,2024-06-08,BAL,@,TBR,W 5-0,CG,5,4,0,1,0,0,0,0,0,0,1,2,.281,.322,.504,.827,1,0,0,0,0,0,.500,0.75,-0.070,0.78,-0.04%,-0.42,5.00,6.00,3,1B
59,498,64,2024-06-09,BAL,@,TBR,W 9-2,CG,5,4,0,0,0,0,0,1,0,0,1,0,.276,.320,.496,.816,0,0,0,0,0,0,.000,0.69,-0.041,0.71,-0.03%,-0.77,4.00,6.50,3,DH
60,499,65,2024-06-10,BAL,@,TBR,W 5-2,CG,4,4,0,2,0,0,0,0,0,0,0,2,.280,.323,.496,.819,2,0,0,0,0,0,1.000,0.85,0.040,0.84,0.02%,0.23,6.00,6.00,4,1B
61,500,66,2024-06-11,BAL,,ATL,W 4-0,CG,4,3,1,0,0,0,0,0,0,0,1,0,.276,.322,.490,.811,0,0,0,0,0,0,.000,0.25,-0.008,0.23,0.00%,-0.08,4.00,6.20,3,1B
62,501,67,2024-06-12,BAL,,ATL,W 4-2,CG,4,3,1,1,0,0,0,0,0,0,1,0,.277,.324,.488,.812,1,0,0,0,0,0,.333,0.95,0.018,0.79,0.01%,-0.02,7.00,9.20,3,1B
63,502,68,2024-06-13,BAL,,ATL,L 3-6,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,.276,.323,.486,.809,0,0,0,0,0,0,.000,1.55,-0.039,1.26,-0.02%,-0.41,0.00,0.00,9,PH
64,503,69,2024-06-14,BAL,,PHI,L 3-5 (11),GS-10,4,4,0,0,0,0,0,0,0,0,0,1,.271,.318,.478,.796,0,0,0,0,0,0,.000,1.68,-0.168,1.53,-0.09%,-1.04,0.00,0.00,3,1B
65,504,70,2024-06-15,BAL,,PHI,W 6-2,CG,4,4,1,1,0,0,0,0,0,0,0,1,.271,.317,.474,.791,1,0,0,0,0,0,.333,0.99,-0.020,0.87,-0.01%,-0.27,5.00,6.20,3,1B
66,505,71,2024-06-16,BAL,,PHI,W 8-3,CG,5,5,1,1,0,0,0,0,0,0,0,3,.270,.315,.469,.784,1,0,0,0,0,0,.500,0.27,0.001,0.25,0.00%,-0.23,5.00,6.20,3,1B
67,506,72,2024-06-18,BAL,@,NYY,L 2-4,CG,4,4,0,1,0,0,0,0,0,0,0,1,.269,.314,.465,.780,1,0,0,0,0,0,.333,0.73,-0.006,1.04,-0.01%,-0.18,3.00,3.00,3,1B
68,507,73,2024-06-19,BAL,@,NYY,W 7-6 (10),CG(10),5,4,0,2,1,0,0,1,0,0,1,1,.273,.319,.470,.789,3,0,0,0,0,0,.667,1.09,0.030,1.56,0.03%,1.20,12.00,15.50,3,1B
69,508,74,2024-06-20,BAL,@,NYY,W 17-5,CG,7,6,3,3,2,0,0,4,0,0,1,2,.278,.325,.478,.803,5,0,0,0,0,0,.750,0.49,0.045,0.69,0.04%,3.49,29.00,41.60,3,1B
70,509,75,2024-06-21,BAL,@,HOU,L 11-14,CG,5,4,1,1,1,0,0,2,0,0,0,0,.277,.323,.478,.801,2,0,0,0,1,0,.200,1.11,-0.095,1.01,-0.05%,-0.39,11.00,16.20,4,1B
71,510,76,2024-06-22,BAL,@,HOU,L 1-5,CG,4,4,0,0,0,0,0,0,0,0,0,1,.273,.319,.471,.790,0,0,0,0,0,0,.000,0.93,-0.100,0.84,-0.05%,-1.09,0.00,0.00,4,1B
72,511,77,2024-06-23,BAL,@,HOU,L 1-8,CG,4,4,0,2,0,0,0,0,0,0,0,1,.277,.321,.472,.793,2,0,0,0,0,0,.667,0.38,0.011,0.36,0.01%,0.08,6.00,6.00,2,1B
73,512,78,2024-06-24,BAL,,CLE,L 2-3,9-GF,1,1,0,0,0,0,0,0,0,0,0,1,.276,.320,.470,.790,0,0,0,0,0,0,,1.69,-0.042,1.75,-0.03%,-0.09,0.00,0.00,8,PH
74,513,79,2024-06-25,BAL,,CLE,L 8-10,CG,5,5,1,3,1,0,0,0,0,0,0,0,.281,.325,.476,.800,4,2,0,0,0,0,.600,1.31,-0.137,1.34,-0.08%,-1.17,13.00,15.20,2,1B
75,514,80,2024-06-26,BAL,,CLE,W 4-2,CG,4,3,0,0,0,0,0,0,0,0,1,0,.278,.324,.471,.795,0,0,0,0,0,0,.000,1.03,-0.024,1.10,-0.02%,-0.20,2.00,3.00,4,1B
76,515,81,2024-06-27,BAL,,TEX,W 11-2,CG,4,3,0,0,0,0,0,1,0,0,0,1,.276,.320,.466,.786,0,0,0,0,1,0,.000,0.73,-0.025,0.78,-0.02%,-0.68,2.00,3.50,4,1B
77,516,82,2024-06-28,BAL,,TEX,W 2-1,CG,4,4,0,0,0,0,0,0,0,0,0,0,.272,.316,.460,.776,0,0,0,0,0,0,.000,0.74,-0.075,0.77,-0.05%,-0.92,0.00,0.00,4,1B
78,517,83,2024-06-29,BAL,,TEX,W 6-5,7-GF,2,2,0,1,0,0,0,0,0,0,0,0,.273,.317,.460,.777,1,0,0,0,0,0,.500,0.94,0.003,0.98,0.00%,-0.04,3.00,3.00,3,PH 1B
79,518,86,2024-07-03,BAL,@,SEA,W 4-1,CG,4,4,0,1,0,0,0,1,0,0,0,0,.273,.316,.457,.773,1,0,0,0,0,0,.250,0.53,0.050,0.55,0.03%,0.35,5.00,6.50,4,DH
80,519,88,2024-07-05,BAL,@,OAK,W 3-2,CG,5,5,0,0,0,0,0,0,0,0,0,2,.269,.311,.450,.761,0,1,0,0,0,0,.000,1.38,-0.202,1.42,-0.13%,-2.79,0.00,0.00,3,1B
81,520,89,2024-07-06,BAL,@,OAK,L 8-19,CG,5,5,1,2,0,0,1,1,0,0,0,1,.271,.313,.459,.771,5,0,0,0,0,0,.333,0.13,-0.010,0.12,-0.01%,1.17,17.00,21.70,6,1B
82,521,90,2024-07-07,BAL,@,OAK,W 6-3,GS-9,4,3,0,0,0,0,0,0,0,0,1,1,.268,.312,.454,.766,0,0,0,0,0,0,.000,0.24,-0.008,0.23,-0.01%,-0.22,2.00,3.00,7,DH
83,522,91,2024-07-09,BAL,,CHC,L 2-9,CG,3,3,0,0,0,0,0,0,0,0,0,1,.266,.309,.450,.759,0,0,0,0,0,0,.000,0.78,-0.054,0.75,-0.03%,-0.71,0.00,0.00,7,1B
84,523,92,2024-07-10,BAL,,CHC,L 0-4,CG,4,4,0,3,0,0,0,0,0,0,0,0,.272,.314,.454,.768,3,0,0,0,0,0,.750,1.12,0.049,1.14,0.03%,0.46,9.00,9.00,3,1B
85,524,93,2024-07-11,BAL,,CHC,L 0-8,GS-9,3,3,0,1,1,0,0,0,0,0,0,0,.272,.314,.456,.770,2,0,0,0,0,0,.333,0.33,0.019,0.37,0.01%,-0.10,5.00,6.00,3,1B
86,525,94,2024-07-12,BAL,,NYY,L 1-4,CG,4,4,0,1,0,0,0,0,0,0,0,2,.272,.314,.453,.767,1,0,0,0,0,0,.500,1.18,-0.009,1.99,-0.01%,-0.34,3.00,3.00,7,1B
87,526,95,2024-07-13,BAL,,NYY,L 1-6,CG,4,4,0,1,0,0,0,1,0,0,0,1,.272,.313,.451,.764,1,0,0,0,0,0,.333,0.48,-0.014,0.85,-0.02%,0.12,5.00,6.50,6,1B
88,527,96,2024-07-14,BAL,,NYY,W 6-5,CG,5,5,0,1,0,0,0,0,1,0,0,1,.271,.311,.447,.759,1,0,0,0,0,0,.250,1.63,0.085,3.04,0.10%,0.88,8.00,9.00,3,1B
89,528,97,2024-07-19,BAL,@,TEX,W 9-1,CG,4,4,0,0,0,0,0,0,0,0,0,1,.267,.308,.442,.750,0,0,0,0,0,0,.000,0.19,-0.020,0.24,-0.02%,-0.63,0.00,0.00,7,1B
90,529,99,2024-07-21,BAL,@,TEX,L 2-3,CG,4,4,0,0,0,0,0,0,0,0,0,2,.264,.305,.437,.742,0,0,0,0,0,0,.000,1.00,-0.102,1.16,-0.07%,-0.76,0.00,0.00,4,1B
91,530,100,2024-07-23,BAL,@,MIA,L 3-6,CG,4,4,0,2,0,0,0,0,0,0,0,1,.267,.307,.438,.744,2,0,0,0,0,0,.667,0.71,-0.022,0.86,-0.02%,-0.20,6.00,6.00,7,1B
92,531,101,2024-07-24,BAL,@,MIA,L 3-6,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,.266,.306,.436,.742,0,1,0,0,0,0,.000,1.58,-0.072,1.84,-0.05%,-0.82,0.00,0.00,8,PH
93,532,102,2024-07-25,BAL,@,MIA,W 7-6 (10),CG(10),5,5,1,3,1,0,0,1,0,0,0,2,.271,.310,.441,.751,4,0,0,0,0,0,1.000,1.78,-0.020,2.21,-0.02%,-0.38,15.00,18.70,5,1B
94,533,103,2024-07-26,BAL,,SDP,L 4-6,CG,4,3,0,0,0,0,0,2,0,0,0,1,.269,.307,.438,.744,0,0,0,0,1,0,.000,2.32,0.044,2.73,0.03%,-0.22,4.00,7.00,7,1B
95,534,105,2024-07-28,BAL,,SDP,W 8-6,CG,5,5,1,2,0,0,0,4,0,0,0,1,.270,.308,.437,.745,2,0,0,0,0,0,.500,0.97,0.084,1.32,0.07%,1.82,16.00,23.20,5,1B
96,535,106,2024-07-29 (1),BAL,,TOR,W 11-5,CG,5,4,2,3,0,0,1,2,0,0,1,0,.276,.314,.449,.763,6,0,0,0,0,0,.667,0.53,0.092,0.71,0.07%,2.56,26.00,34.40,4,1B
97,536,107,2024-07-29 (2),BAL,,TOR,L 4-8,CG,4,3,0,1,0,0,0,0,0,0,1,0,.276,.316,.448,.764,1,1,0,0,0,0,.333,0.81,-0.001,1.04,0.00%,-0.14,5.00,6.00,4,DH
98,537,108,2024-07-30,BAL,,TOR,W 6-2,CG,4,4,0,0,0,0,0,0,0,0,0,1,.273,.313,.443,.756,0,0,0,0,0,0,.000,0.34,-0.035,0.46,-0.03%,-1.26,0.00,0.00,6,1B
99,538,109,2024-07-31,BAL,,TOR,W 10-4,CG,5,4,1,1,0,1,0,2,0,0,1,2,.273,.314,.446,.760,3,0,0,0,0,0,.500,0.52,0.210,0.65,0.16%,1.67,16.00,22.20,5,1B
100,539,110,2024-08-01,BAL,@,CLE,L 3-10,CG,4,4,0,0,0,0,0,0,0,0,0,3,.270,.311,.442,.752,0,0,0,0,0,0,.000,0.49,-0.049,0.62,-0.04%,-0.84,0.00,0.00,6,1B
101,540,111,2024-08-02,BAL,@,CLE,L 4-8,CG,4,4,0,0,0,0,0,1,0,0,0,1,.267,.308,.437,.745,0,0,0,0,0,0,.000,0.77,-0.059,1.02,-0.05%,-0.88,2.00,3.50,6,1B
102,541,112,2024-08-03,BAL,@,CLE,W 7-4,CG,5,5,0,1,1,0,0,0,0,0,0,1,.267,.307,.437,.743,2,0,0,0,0,0,.250,0.82,-0.147,1.16,-0.12%,-0.77,5.00,6.00,2,1B
103,542,113,2024-08-04,BAL,@,CLE,W 9-5,6-GF,2,2,0,1,0,0,0,1,0,0,0,1,.268,.308,.437,.744,1,0,0,0,0,0,1.000,1.17,0.113,1.62,0.09%,0.71,5.00,6.50,4,PH 1B
104,543,114,2024-08-06,BAL,@,TOR,L 2-5,CG,3,3,0,1,0,0,0,0,0,0,0,1,.268,.308,.436,.744,1,0,0,0,0,0,.500,0.64,0.019,0.84,0.02%,0.41,3.00,3.00,6,1B
105,544,115,2024-08-07,BAL,@,TOR,W 7-3,CG,4,4,0,1,1,0,0,0,0,0,0,2,.268,.307,.437,.744,2,0,0,0,0,0,.500,1.27,0.039,1.70,0.03%,0.31,5.00,6.00,6,1B
106,545,116,2024-08-08,BAL,@,TOR,L 6-7,CG,4,3,1,1,0,0,0,0,0,0,1,0,.268,.309,.436,.745,1,0,0,0,0,0,.333,0.65,0.044,0.84,0.03%,0.78,7.00,9.20,6,1B
107,546,118,2024-08-10,BAL,@,TBR,W 7-5,CG,5,5,0,3,0,0,0,3,0,0,0,1,.273,.312,.438,.750,3,0,0,0,0,0,.750,0.90,0.117,1.15,0.09%,1.39,15.00,19.50,5,1B
108,547,119,2024-08-11,BAL,@,TBR,L 1-2,CG,4,4,0,0,0,0,0,0,0,0,0,2,.270,.309,.434,.743,0,0,0,0,0,0,.000,1.40,-0.146,1.72,-0.11%,-1.08,0.00,0.00,4,1B
109,548,120,2024-08-13,BAL,,WSN,L 3-9,CG,4,4,0,2,0,0,0,1,0,0,0,0,.272,.311,.434,.745,2,0,0,0,0,0,.500,0.94,0.104,1.15,0.08%,0.58,8.00,9.50,6,1B
110,549,121,2024-08-14,BAL,,WSN,W 4-1,CG,4,3,0,0,0,0,0,0,0,0,1,0,.270,.311,.431,.742,0,0,0,0,0,0,.000,0.58,-0.052,0.78,-0.04%,-0.26,2.00,3.00,4,1B
111,550,122,2024-08-15,BAL,,BOS,W 5-1,6-GF,2,2,0,1,0,0,0,1,0,0,0,0,.271,.311,.432,.743,1,0,0,0,0,0,.500,0.46,0.032,0.63,0.03%,0.24,5.00,6.50,4,PH 1B
112,551,123,2024-08-16,BAL,,BOS,L 10-12,CG,6,6,1,2,2,0,0,0,0,0,0,0,.272,.312,.435,.747,4,0,0,0,0,0,.333,0.93,-0.037,1.21,-0.03%,-0.11,12.00,15.20,4,1B
113,552,124,2024-08-17,BAL,,BOS,L 1-5,CG,4,4,0,0,0,0,0,0,0,0,0,2,.270,.309,.431,.740,0,0,0,0,0,0,.000,1.06,-0.104,1.52,-0.09%,-0.97,0.00,0.00,5,1B
114,553,125,2024-08-18,BAL,,BOS,W 4-2,CG,3,3,0,0,0,0,0,0,0,0,0,0,.268,.307,.428,.735,0,0,0,0,0,0,.000,0.44,-0.033,0.70,-0.03%,-0.53,0.00,0.00,6,1B
115,554,126,2024-08-19,BAL,@,NYM,L 3-4,CG,4,4,1,2,1,0,0,0,0,0,0,1,.270,.309,.431,.740,3,0,0,0,0,0,.667,1.37,0.110,1.87,0.09%,1.19,10.00,12.20,5,1B
