Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
12,2044,23,2025-04-20,LAD,@,TEX,W 1-0,CG,4,2,0,0,0,0,0,1,0,0,1,1,.282,.370,.667,1.036,0,0,0,0,1,0,1.84,0.022,1.97,0.01%,-0.40,4.00,6.50,3,1B
13,2045,24,2025-04-22,LAD,@,CHC,L 10-11 (10),CG(10),5,5,1,1,1,0,0,2,0,0,0,2,.273,.353,.636,.989,2,0,0,0,0,0,1.68,0.114,2.00,0.08%,0.60,11.00,16.20,4,1B
14,2046,25,2025-04-23,LAD,@,CHC,L 6-7,CG,4,4,0,0,0,0,0,0,0,0,0,1,.250,.327,.583,.911,0,0,0,0,0,0,1.22,-0.120,1.44,-0.09%,-1.05,0.00,0.00,4,1B
15,2047,26,2025-04-25,LAD,,PIT,L 0-3,CG,4,4,0,2,1,0,0,0,0,0,0,1,.269,.339,.596,.935,3,0,0,0,0,0,0.75,0.125,0.85,0.09%,0.85,8.00,9.00,3,1B
16,2048,27,2025-04-26,LAD,,PIT,W 8-4,CG,5,4,0,1,0,0,0,1,0,0,1,1,.268,.344,.571,.915,1,1,0,0,0,0,1.55,-0.145,1.75,-0.10%,-0.93,7.00,9.50,3,1B
17,2049,28,2025-04-27,LAD,,PIT,W 9-2,GS-7,4,4,2,2,0,0,0,2,0,0,0,0,.283,.353,.567,.920,2,0,0,0,0,0,0.60,0.112,0.69,0.08%,0.99,14.00,19.40,4,1B
18,2050,29,2025-04-28,LAD,,MIA,W 7-6 (10),CG(10),5,3,1,1,0,0,0,1,0,0,2,1,.286,.370,.556,.925,1,1,0,0,0,0,1.60,-0.023,1.91,-0.02%,-0.32,11.00,15.70,3,1B
19,2051,30,2025-04-29,LAD,,MIA,W 15-2,GS-7,4,2,2,2,2,0,0,0,0,0,2,0,.308,.403,.600,1.003,4,0,0,0,0,0,0.57,0.083,0.68,0.06%,2.09,18.00,24.40,3,1B
20,2052,31,2025-04-30,LAD,,MIA,W 12-7,GS-7,4,4,1,2,0,0,1,2,0,0,0,0,.319,.407,.638,1.045,5,0,0,0,0,0,0.47,0.054,0.58,0.04%,1.88,19.00,25.20,3,1B
21,2053,32,2025-05-02,LAD,@,ATL,W 2-1,CG,4,3,0,1,0,0,0,0,0,0,1,1,.319,.412,.625,1.037,1,0,0,0,0,0,0.75,0.035,0.88,0.03%,0.31,5.00,6.00,3,1B
22,2054,33,2025-05-03,LAD,@,ATL,W 10-3,GS-8,5,5,2,3,0,0,1,4,0,0,0,0,.338,.422,.662,1.085,6,0,0,0,0,0,0.73,0.051,0.88,0.04%,2.97,28.00,38.40,3,1B
23,2055,34,2025-05-04,LAD,@,ATL,L 3-4,CG,4,4,0,1,0,0,0,0,0,0,0,1,.333,.415,.642,1.057,1,0,0,0,0,0,1.39,0.043,1.64,0.03%,0.61,3.00,3.00,3,1B
24,2056,35,2025-05-05,LAD,@,MIA,W 7-4,CG,5,5,1,2,0,0,1,2,0,0,0,0,.337,.414,.663,1.077,5,0,0,0,0,0,0.53,0.139,0.64,0.10%,1.15,19.00,25.20,3,1B
25,2057,36,2025-05-06,LAD,@,MIA,L 4-5 (10),CG(10),5,4,1,2,0,0,1,2,0,0,1,1,.344,.423,.689,1.112,5,0,0,0,0,1,1.81,0.182,2.08,0.13%,1.45,21.00,28.20,3,1B
26,2058,37,2025-05-07,LAD,@,MIA,W 10-1,GS-7,4,4,1,3,0,1,0,4,0,0,0,0,.362,.435,.713,1.148,5,0,0,0,0,0,1.34,0.166,1.53,0.11%,3.19,24.00,32.20,3,1B
27,2059,38,2025-05-08,LAD,@,ARI,L 3-5,CG,4,3,0,1,0,0,0,0,0,0,1,1,.361,.438,.701,1.139,1,0,0,0,0,0,0.53,-0.014,0.67,-0.01%,-0.21,5.00,6.00,3,1B
28,2060,39,2025-05-09,LAD,@,ARI,W 14-11,CG,5,4,2,2,1,0,0,1,0,0,0,2,.366,.436,.703,1.139,3,0,0,0,1,0,1.35,0.106,1.73,0.08%,0.54,14.00,18.90,4,1B
29,2061,40,2025-05-10,LAD,@,ARI,L 0-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.352,.421,.676,1.098,0,0,0,0,0,0,0.88,-0.090,1.12,-0.07%,-0.69,0.00,0.00,3,1B
30,2062,41,2025-05-11,LAD,@,ARI,W 8-1,CG,5,4,2,4,2,0,1,3,0,0,0,0,.376,.437,.734,1.170,9,0,0,0,1,0,0.53,0.177,0.68,0.14%,2.75,33.00,43.90,3,1B
31,2063,42,2025-05-13,LAD,,ATH,L 1-11,CG,4,3,0,0,0,0,0,0,0,0,1,1,.366,.431,.714,1.145,0,1,0,0,0,0,1.13,-0.102,1.33,-0.07%,-0.88,2.00,3.00,4,1B
32,2064,43,2025-05-14,LAD,,ATH,W 9-3,CG,5,4,1,1,0,0,0,0,0,0,1,3,.362,.430,.698,1.128,1,0,0,0,0,0,0.52,-0.031,0.60,-0.02%,-0.19,7.00,9.20,3,1B
33,2065,44,2025-05-15,LAD,,ATH,W 19-2,GS-4,3,3,1,2,0,0,0,1,0,0,0,0,.370,.435,.697,1.132,2,0,0,0,0,0,0.59,0.117,0.69,0.08%,0.98,10.00,12.70,3,1B
34,2066,45,2025-05-16,LAD,,LAA,L 2-6,CG,4,4,0,0,0,0,0,0,0,0,0,2,.358,.423,.675,1.097,0,2,0,0,0,0,1.23,-0.182,1.44,-0.13%,-1.39,0.00,0.00,3,1B
35,2067,46,2025-05-17,LAD,,LAA,L 9-11,CG,5,5,2,4,0,0,0,0,0,0,0,1,.375,.435,.680,1.115,4,0,0,0,0,0,0.99,0.136,1.20,0.10%,0.85,16.00,18.40,3,1B
36,2068,47,2025-05-18,LAD,,LAA,L 4-6,CG,4,4,0,1,0,0,0,0,0,0,0,2,.371,.430,.667,1.097,1,0,0,0,0,0,1.37,-0.107,1.62,-0.08%,-0.82,3.00,3.00,4,1B
37,2069,48,2025-05-19,LAD,,ARI,L 5-9,CG,4,4,1,1,1,0,0,0,0,0,0,0,.368,.426,.662,1.088,2,0,0,0,0,0,0.29,-0.022,0.39,-0.02%,0.21,7.00,9.20,3,1B
38,2070,49,2025-05-20,LAD,,ARI,W 4-3 (10),CG(10),5,4,1,2,2,0,0,0,0,0,1,0,.371,.431,.671,1.103,4,0,0,0,0,1,1.76,-0.025,2.39,-0.02%,-0.22,14.00,18.20,3,1B
39,2071,50,2025-05-21,LAD,,ARI,W 3-1,CG,4,4,0,1,0,0,0,0,0,0,0,1,.368,.427,.660,1.087,1,0,0,0,0,0,1.17,-0.078,1.58,-0.06%,-0.66,3.00,3.00,3,1B
40,2072,51,2025-05-23,LAD,@,NYM,W 7-5 (13),CG(13),6,3,1,0,0,0,0,0,0,0,2,3,.361,.429,.646,1.076,0,0,1,0,0,1,2.20,0.036,2.90,0.03%,0.01,8.00,12.20,3,1B
41,2073,52,2025-05-24,LAD,@,NYM,L 2-5,CG,4,4,0,0,0,0,0,0,0,0,0,1,.351,.420,.629,1.049,0,0,0,0,0,0,0.73,-0.077,0.00,0.00%,-0.78,0.00,0.00,4,1B
42,2074,53,2025-05-25,LAD,@,NYM,L 1-3,CG,4,3,0,2,1,0,0,0,0,0,1,0,.357,.427,.636,1.063,3,0,0,0,0,0,1.34,0.159,1.76,0.13%,1.65,10.00,12.00,3,1B
43,2075,54,2025-05-26,LAD,@,CLE,W 7-2,CG,5,4,1,2,0,0,0,1,0,0,1,0,.361,.432,.633,1.065,2,0,0,0,0,0,0.57,0.075,0.71,0.06%,1.32,12.00,15.70,3,1B
44,2076,55,2025-05-27,LAD,@,CLE,W 9-5,CG,5,5,0,1,0,0,0,0,0,0,0,1,.356,.426,.620,1.045,1,0,0,0,0,0,0.82,-0.080,1.03,-0.06%,-1.62,3.00,3.00,3,1B
45,2077,56,2025-05-28,LAD,@,CLE,L 4-7,CG,4,4,0,2,0,0,0,1,0,0,0,1,.359,.427,.617,1.044,2,0,0,0,0,0,1.07,0.043,1.34,0.03%,0.31,8.00,9.50,4,1B
46,2078,57,2025-05-30,LAD,,NYY,W 8-5,CG,4,4,1,3,2,0,0,1,0,0,0,1,.368,.434,.632,1.065,5,0,0,0,0,0,1.34,0.297,1.64,0.22%,2.14,17.00,21.70,4,1B
47,2079,58,2025-05-31,LAD,,NYY,W 18-2,GS-6,4,3,2,2,1,0,0,1,0,0,1,0,.374,.440,.638,1.078,3,0,0,0,0,0,0.42,0.055,0.53,0.04%,2.05,16.00,21.90,3,1B
48,2080,59,2025-06-01,LAD,,NYY,L 3-7,CG,4,4,0,0,0,0,0,0,0,0,0,2,.365,.431,.624,1.055,0,0,0,0,0,0,0.40,-0.040,0.51,-0.03%,-0.58,0.00,0.00,3,1B
49,2081,60,2025-06-02,LAD,,NYM,L 3-4 (10),CG(10),5,4,0,2,0,0,0,0,0,0,1,0,.368,.435,.621,1.056,2,0,0,0,0,0,1.79,0.094,2.50,0.08%,0.32,8.00,9.00,3,1B
50,2082,61,2025-06-03,LAD,,NYM,W 6-5 (10),CG(10),5,5,1,2,2,0,0,2,0,0,0,1,.369,.435,.626,1.060,4,0,0,0,0,0,2.26,0.257,3.05,0.21%,1.96,16.00,22.20,3,1B
51,2083,62,2025-06-04,LAD,,NYM,L 1-6,GS-8,3,3,0,0,0,0,0,0,0,0,0,1,.363,.429,.616,1.044,0,0,0,0,0,0,0.66,-0.049,0.92,-0.04%,-0.48,0.00,0.00,3,1B
52,2084,63,2025-06-05,LAD,,NYM,W 6-5,8-GF,1,0,0,0,0,0,0,0,0,0,1,0,.363,.431,.616,1.047,0,0,0,0,0,1,2.85,0.008,3.98,0.01%,0.11,2.00,3.00,7,PH 1B
53,2085,64,2025-06-06,LAD,@,STL,L 0-5,CG,4,4,0,1,1,0,0,0,0,0,0,2,.361,.428,.613,1.041,2,0,0,0,0,0,1.28,-0.044,1.75,-0.04%,-0.06,5.00,6.00,3,1B
54,2086,65,2025-06-07,LAD,@,STL,L 1-2,CG,5,4,0,0,0,0,0,0,0,0,1,1,.354,.423,.601,1.024,0,1,0,0,0,0,2.70,-0.395,3.83,-0.34%,-1.77,2.00,3.00,3,1B
55,2087,66,2025-06-08,LAD,@,STL,W 7-3,CG,5,5,0,0,0,0,0,0,0,0,0,2,.345,.414,.586,1.000,0,0,0,0,0,0,0.44,-0.058,0.60,-0.05%,-1.08,0.00,0.00,3,1B
56,2088,67,2025-06-09,LAD,@,SDP,W 8-7 (10),CG(10),5,5,2,3,1,0,0,1,0,0,0,1,.351,.418,.591,1.009,4,0,0,0,0,0,1.82,0.151,2.74,0.14%,1.89,17.00,21.90,3,1B
57,2089,68,2025-06-10,LAD,@,SDP,L 1-11,CG,5,4,0,1,0,0,0,0,0,0,1,0,.349,.417,.585,1.002,1,1,0,0,0,0,0.56,0.042,0.80,0.04%,-0.26,5.00,6.00,3,1B
58,2090,69,2025-06-11,LAD,@,SDP,W 5-2,CG,5,4,1,1,0,0,0,0,0,0,1,1,.347,.417,.579,.996,1,0,0,0,0,0,0.69,-0.013,1.03,-0.01%,-0.17,7.00,9.20,3,1B
59,2091,70,2025-06-13,LAD,,SFG,L 2-6,CG,4,4,0,0,0,0,0,0,0,0,0,1,.341,.410,.568,.979,0,0,0,0,0,0,0.54,-0.054,0.81,-0.05%,-0.77,0.00,0.00,3,1B
60,2092,71,2025-06-14,LAD,,SFG,W 11-5,GS-7,4,2,0,0,0,0,0,0,0,0,2,1,.338,.412,.563,.975,0,0,0,0,0,0,0.28,0.017,0.43,0.02%,-0.49,4.00,6.00,3,1B
61,2093,72,2025-06-15,LAD,,SFG,W 5-4,CG,4,4,0,1,0,0,0,0,0,0,0,0,.336,.409,.558,.967,1,0,0,0,0,0,1.21,0.012,1.82,0.01%,-0.03,3.00,3.00,3,1B
,,,,,,,36-25,,259,226,37,76,21,1,9,41,0,1,28,50,.336,.409,.558,.967,126,7,2,0,3,5,1.04,1.729,1.28,1.24%,23.45,554.00,729.90,,
