Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
42,874,50,2024-05-22,SEA,@,NYY,L 3-7,CG,4,4,0,0,0,0,0,0,0,0,0,1,.187,.291,.300,.591,0,1,0,0,0,0,.000,0.95,-0.114,1.11,-0.08%,-1.62,0.00,0.00,7,2B
43,875,51,2024-05-23,SEA,@,NYY,L 0-5,9-GF,1,1,0,1,0,0,0,0,0,0,0,0,.192,.295,.305,.599,1,0,0,0,0,0,1.000,0.06,0.003,0.07,0.00%,0.21,3.00,3.00,7,PH
44,876,52,2024-05-24,SEA,@,WSN,L 1-6,CG,3,3,0,0,0,0,0,0,0,0,0,2,.188,.290,.299,.588,0,0,0,0,0,0,.000,0.65,-0.052,0.65,-0.03%,-0.60,0.00,0.00,8,2B
45,877,53,2024-05-25,SEA,@,WSN,L 1-3,CG,3,3,0,1,0,0,0,0,0,0,0,0,.191,.291,.299,.590,1,0,0,0,0,0,.333,1.25,0.002,1.17,0.00%,0.08,3.00,3.00,8,2B
46,878,54,2024-05-26,SEA,@,WSN,W 9-5,GS-6,2,2,0,1,0,0,0,1,0,0,0,0,.195,.293,.302,.595,1,0,0,0,0,0,.500,1.11,0.022,1.01,0.01%,0.31,5.00,6.50,7,2B
47,879,81,2024-06-24,SEA,@,TBR,L 3-4,CG,4,4,0,0,0,0,0,0,0,0,0,3,.190,.286,.294,.581,0,0,0,0,0,0,.000,1.14,-0.116,1.16,-0.07%,-1.09,0.00,0.00,2,2B
48,880,82,2024-06-25,SEA,@,TBR,L 3-11,CG,4,4,1,1,0,0,0,0,0,0,0,1,.192,.286,.293,.579,1,0,0,0,0,0,.333,0.67,0.009,0.68,0.01%,-0.10,5.00,6.20,6,2B
49,881,84,2024-06-28,SEA,,MIN,W 3-2 (10),CG(10),4,4,0,1,0,0,0,0,0,0,0,2,.193,.285,.292,.577,1,0,0,0,0,0,.500,1.50,0.038,1.60,0.03%,0.15,3.00,3.00,7,2B
50,882,85,2024-06-29,SEA,,MIN,L 1-5,CG,3,3,0,1,1,0,0,0,0,0,0,1,.195,.286,.299,.585,2,0,0,0,0,0,.500,0.38,-0.014,0.41,-0.01%,0.03,5.00,6.00,7,2B
51,883,86,2024-06-30,SEA,,MIN,L 3-5,CG,4,4,0,1,0,0,0,1,1,0,0,1,.197,.285,.298,.583,1,0,0,0,0,0,.333,2.44,0.055,2.63,0.04%,-0.40,10.00,12.50,7,2B
52,884,87,2024-07-02,SEA,,BAL,L 0-2,GS-9,4,3,0,0,0,0,0,0,0,0,0,2,.193,.284,.293,.577,0,1,1,0,0,0,.000,1.82,-0.081,2.04,-0.05%,-0.83,2.00,3.00,5,2B
53,885,88,2024-07-03,SEA,,BAL,L 1-4,CG,4,4,0,1,0,0,0,0,0,0,0,3,.195,.284,.292,.576,1,0,0,0,0,0,1.000,0.71,-0.001,0.75,0.00%,-0.12,3.00,3.00,6,DH
54,886,91,2024-07-06,SEA,,TOR,L 4-5,8-GF,1,1,0,0,0,0,0,0,0,0,0,1,.194,.282,.290,.573,0,0,0,0,0,0,,2.30,-0.062,2.50,-0.04%,-0.33,0.00,0.00,2,PH 2B
55,887,92,2024-07-07,SEA,,TOR,L 4-5 (10),GS-10,5,4,0,0,0,0,0,0,0,0,0,2,.189,.280,.284,.565,0,0,1,0,0,0,.000,2.12,-0.214,2.24,-0.14%,-1.15,2.00,3.00,7,2B
56,888,93,2024-07-09,SEA,@,SDP,W 8-3,CG,5,4,1,2,0,0,0,0,0,0,1,1,.196,.288,.289,.576,2,0,0,0,0,0,.667,0.27,0.029,0.27,0.02%,0.20,10.00,12.20,7,2B
57,889,94,2024-07-10,SEA,@,SDP,W 2-0,GS-9,4,3,0,1,0,0,0,1,0,0,1,1,.198,.291,.289,.581,1,0,0,0,0,0,.500,0.93,0.204,1.01,0.13%,1.99,7.00,9.50,7,2B
58,890,95,2024-07-11,SEA,@,LAA,W 11-0,GS-8,4,4,1,2,0,0,0,2,0,0,0,0,.204,.295,.294,.589,2,2,0,0,0,0,.500,0.52,0.092,0.56,0.06%,0.06,12.00,16.20,7,2B
59,891,96,2024-07-12,SEA,@,LAA,L 5-6 (10),CG(10),4,4,0,0,0,0,0,0,0,0,0,2,.200,.290,.288,.578,0,0,0,0,0,0,.000,1.45,-0.152,1.71,-0.11%,-1.02,0.00,0.00,6,2B
60,892,97,2024-07-13,SEA,@,LAA,L 1-2,CG,4,4,0,0,0,0,0,0,0,0,0,1,.196,.285,.282,.567,0,1,0,0,0,0,.000,1.67,-0.229,2.02,-0.17%,-1.32,0.00,0.00,7,2B
61,893,98,2024-07-14,SEA,@,LAA,L 2-3,CG,4,4,0,1,0,0,0,0,0,0,0,1,.197,.285,.282,.566,1,0,0,0,0,0,.333,0.73,-0.049,0.83,-0.03%,-0.28,3.00,3.00,5,2B
62,894,99,2024-07-19,SEA,,HOU,L 0-3,CG,4,4,0,1,1,0,0,0,0,0,0,1,.198,.284,.286,.570,2,0,0,0,0,0,.333,0.50,-0.017,0.76,-0.02%,-0.23,5.00,6.00,6,2B
63,895,100,2024-07-20,SEA,,HOU,L 2-4,CG,4,3,0,1,0,0,0,0,0,0,1,0,.200,.287,.286,.574,1,0,0,0,0,0,.333,1.02,-0.026,1.58,-0.02%,-0.11,5.00,6.00,6,2B
64,896,101,2024-07-21,SEA,,HOU,W 6-4,CG,4,4,2,2,0,0,1,1,0,0,0,0,.205,.291,.304,.594,5,0,0,0,0,0,.333,0.61,0.101,0.94,0.09%,0.89,19.00,24.90,5,2B
65,897,102,2024-07-22,SEA,,LAA,L 1-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.202,.286,.298,.585,0,0,0,0,0,0,.000,1.55,-0.164,1.77,-0.11%,-1.22,0.00,0.00,3,2B
66,898,103,2024-07-23,SEA,,LAA,L 1-5,CG,4,4,0,0,0,0,0,0,0,0,0,1,.198,.282,.293,.575,0,0,0,0,0,0,.000,1.26,-0.121,1.42,-0.08%,-1.37,0.00,0.00,4,2B
67,899,104,2024-07-24,SEA,,LAA,L 1-2,CG,4,3,0,1,1,0,0,0,0,0,1,1,.200,.285,.298,.583,2,0,0,0,0,0,.500,1.52,-0.019,1.70,-0.01%,0.41,7.00,9.00,4,2B
68,900,105,2024-07-26,SEA,@,CHW,W 10-0,CG,5,4,2,1,0,0,1,2,0,0,1,1,.201,.287,.310,.597,4,0,0,0,0,0,.000,0.27,0.027,0.27,0.02%,1.37,20.00,28.40,3,2B
69,901,106,2024-07-27,SEA,@,CHW,W 6-3,CG,5,5,2,3,0,0,2,3,0,0,0,1,.209,.293,.340,.633,9,0,0,0,0,0,.500,0.64,0.192,0.67,0.12%,2.55,33.00,43.90,4,2B
70,902,107,2024-07-28,SEA,@,CHW,W 6-3,GS-7,4,4,1,1,0,0,0,0,1,0,0,1,.210,.292,.339,.631,1,0,0,0,0,0,.333,0.51,0.032,0.58,0.02%,0.32,10.00,12.20,4,2B
71,903,108,2024-07-29,SEA,@,BOS,L 7-14,GS-6,3,2,0,0,0,0,0,1,0,0,0,1,.208,.289,.336,.625,0,0,0,0,1,0,.000,0.42,-0.027,0.52,-0.02%,-0.26,2.00,3.50,4,2B
72,904,109,2024-07-30,SEA,@,BOS,W 10-6,CG,5,4,3,2,1,0,1,2,0,0,1,1,.213,.295,.354,.649,6,0,0,0,0,0,.500,0.78,0.140,0.92,0.10%,2.65,27.00,37.60,5,2B
73,905,110,2024-07-31,SEA,@,BOS,L 2-3 (10),GS-8,4,3,0,0,0,0,0,0,0,0,1,2,.210,.294,.350,.644,0,0,0,0,0,0,.000,1.67,-0.093,1.93,-0.06%,-0.73,2.00,3.00,5,2B
74,906,112,2024-08-03,SEA,,PHI,W 6-5 (10),GS-8,4,4,1,2,0,0,0,1,0,0,0,1,.215,.297,.352,.649,2,0,0,0,0,0,.667,1.26,0.103,1.34,0.07%,1.07,10.00,12.70,5,2B
75,907,113,2024-08-04,SEA,,PHI,L 0-6,CG,4,4,0,0,0,0,0,0,0,0,0,2,.211,.293,.347,.640,0,0,0,0,0,0,.000,1.31,-0.127,1.37,-0.08%,-1.15,0.00,0.00,4,2B
76,908,114,2024-08-06,SEA,,DET,L 2-4,CG,4,4,0,1,0,0,0,1,0,0,0,3,.212,.292,.346,.638,1,0,0,0,0,0,1.000,1.20,-0.072,1.22,-0.04%,0.22,5.00,6.50,5,2B
77,909,115,2024-08-07,SEA,,DET,L 2-6,CG,4,4,0,0,0,0,0,0,0,0,0,0,.209,.289,.341,.629,0,1,0,0,0,0,.000,1.28,-0.139,1.33,-0.09%,-1.36,0.00,0.00,5,2B
78,910,116,2024-08-08,SEA,,DET,W 4-3,GS-9,4,2,0,1,0,0,0,0,0,0,2,1,.211,.295,.342,.636,1,0,0,0,0,0,1.000,1.69,0.082,1.69,0.05%,0.22,7.00,9.00,6,2B
79,911,118,2024-08-10,SEA,,NYM,W 4-0,CG,4,4,0,0,0,0,0,0,0,0,0,1,.208,.291,.337,.628,0,0,0,0,0,0,.000,0.47,-0.048,0.51,-0.03%,-1.26,0.00,0.00,5,2B
80,912,119,2024-08-11,SEA,,NYM,W 12-1,CG,5,5,2,3,1,0,1,1,0,0,0,2,.215,.296,.356,.651,7,0,0,0,0,0,1.000,0.41,0.130,0.47,0.09%,1.93,24.00,30.90,5,2B
81,913,121,2024-08-14,SEA,@,DET,L 2-3 (10),CG(10),5,4,0,1,0,0,0,1,0,0,1,1,.215,.297,.354,.651,1,0,0,0,0,0,.333,1.65,0.024,1.88,0.02%,0.37,7.00,9.50,2,2B
82,914,122,2024-08-15,SEA,@,DET,L 1-2,CG,4,2,1,0,0,0,0,0,0,0,2,0,.214,.300,.352,.651,0,0,0,0,0,0,.000,1.11,-0.019,1.21,-0.01%,-0.05,6.00,9.20,2,2B
83,915,123,2024-08-16,SEA,@,PIT,L 3-5,CG,4,3,2,1,0,0,1,1,0,0,1,1,.215,.302,.362,.664,4,0,0,0,0,0,.000,1.47,0.041,1.47,0.03%,0.93,18.00,24.90,5,2B
84,916,124,2024-08-17,SEA,@,PIT,L 2-7,CG,4,4,0,2,1,0,0,1,0,0,0,2,.219,.304,.367,.671,3,0,0,0,0,0,1.000,0.76,0.111,0.69,0.06%,0.77,10.00,12.50,4,2B
85,917,125,2024-08-18,SEA,@,PIT,W 10-3,GS-7,4,4,0,1,0,0,0,0,0,0,0,2,.219,.304,.365,.669,1,0,0,0,0,0,.500,0.38,-0.028,0.30,-0.01%,0.19,3.00,3.00,5,2B
86,918,126,2024-08-19,SEA,@,LAD,L 0-3,CG,3,3,0,0,0,0,0,0,0,0,0,2,.217,.301,.362,.663,0,1,0,0,0,0,.000,1.67,-0.189,1.40,-0.10%,-1.33,0.00,0.00,5,2B
87,919,127,2024-08-20,SEA,@,LAD,L 3-6,GS-8,4,3,0,2,1,0,0,3,0,0,1,1,.222,.306,.368,.674,3,0,0,0,0,0,1.000,1.55,0.307,1.17,0.14%,3.32,16.00,22.50,6,2B
88,920,128,2024-08-21,SEA,@,LAD,L 4-8,CG,4,4,0,1,0,0,0,0,0,0,0,2,.222,.306,.367,.672,1,0,0,0,0,0,.500,0.86,-0.058,0.61,-0.03%,-0.19,3.00,3.00,5,2B
89,921,129,2024-08-23,SEA,,SFG,W 6-5 (10),CG(10),5,4,1,0,0,0,0,0,0,0,1,2,.219,.304,.362,.666,0,0,0,0,0,0,.000,1.14,-0.042,0.65,-0.01%,0.11,4.00,6.20,5,2B
90,922,130,2024-08-24,SEA,,SFG,L 3-4,CG,4,2,1,0,0,0,0,0,1,0,2,0,.218,.306,.360,.666,0,0,0,0,0,1,.000,1.88,0.015,1.34,0.01%,0.25,11.00,15.20,5,2B
91,923,131,2024-08-25,SEA,,SFG,W 4-3,CG,4,3,0,0,0,0,0,0,0,0,0,0,.216,.306,.356,.662,0,0,1,0,0,0,.000,1.59,0.012,1.16,0.01%,0.01,2.00,3.00,6,2B
92,924,132,2024-08-26,SEA,,TBR,W 5-1,CG,4,4,1,1,0,0,1,1,0,0,0,1,.216,.305,.364,.669,4,1,0,0,0,0,.000,0.32,0.096,0.23,0.04%,-0.38,14.00,18.70,5,2B
93,925,133,2024-08-27,SEA,,TBR,L 2-3,CG,4,4,0,0,0,0,0,0,0,0,0,3,.213,.302,.360,.662,0,0,0,0,0,0,.000,1.72,-0.172,1.48,-0.09%,-0.77,0.00,0.00,5,2B
94,926,134,2024-08-28,SEA,,TBR,W 6-2,CG,4,4,0,1,0,0,0,0,0,0,0,0,.214,.301,.358,.660,1,0,0,0,0,0,.250,0.67,-0.037,0.55,-0.02%,-0.21,3.00,3.00,5,2B
95,927,135,2024-08-30,SEA,@,LAA,W 9-5,GS-8,5,3,2,0,0,0,0,0,0,0,2,1,.212,.303,.355,.658,0,0,0,0,0,0,.000,0.71,0.186,0.58,0.09%,2.34,8.00,12.40,5,2B
96,928,136,2024-08-31,SEA,@,LAA,L 4-5,9-GF,1,1,0,0,0,0,0,0,0,0,0,1,.211,.302,.354,.656,0,0,0,0,0,0,,4.98,-0.145,4.49,-0.08%,-0.60,0.00,0.00,7,PH 2B
97,929,137,2024-09-01,SEA,@,LAA,L 2-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,.209,.299,.350,.649,0,1,0,0,0,0,.000,1.83,-0.212,1.37,-0.10%,-1.34,0.00,0.00,5,2B
98,930,138,2024-09-02,SEA,@,OAK,L 4-5,CG,4,3,0,0,0,0,0,0,0,0,1,0,.207,.298,.347,.645,0,0,0,0,0,0,.000,1.63,-0.027,0.91,-0.01%,-0.39,2.00,3.00,6,2B
99,931,139,2024-09-03,SEA,@,OAK,L 2-3,CG,3,2,0,0,0,0,0,0,0,0,1,1,.206,.298,.345,.643,0,0,0,0,0,0,.000,0.89,0.002,0.46,0.00%,-0.21,2.00,3.00,6,2B
100,932,141,2024-09-05,SEA,@,OAK,W 6-4,CG,5,5,0,1,0,0,0,0,0,0,0,1,.206,.297,.343,.640,1,1,0,0,0,0,.250,0.76,-0.095,0.47,-0.04%,-1.91,3.00,3.00,6,2B
101,933,143,2024-09-07,SEA,@,STL,L 0-2,CG,4,3,0,0,0,0,0,0,0,0,1,1,.204,.297,.340,.637,0,0,0,0,0,0,.000,2.07,-0.140,1.70,-0.07%,-1.12,2.00,3.00,6,2B
102,934,144,2024-09-08,SEA,@,STL,W 10-4,GS-8,4,4,1,1,0,0,1,2,0,0,0,3,.204,.296,.347,.644,4,0,0,0,0,0,,0.34,-0.002,0.21,0.00%,0.52,16.00,22.20,6,2B
103,935,145,2024-09-10,SEA,,SDP,L 3-7,CG,4,4,0,2,0,0,0,0,0,0,0,0,.208,.298,.349,.647,2,1,0,0,0,0,.500,0.77,-0.050,0.69,-0.03%,-0.62,6.00,6.00,7,2B
104,936,146,2024-09-11,SEA,,SDP,W 5-2,CG,4,4,0,0,0,0,0,0,0,0,0,2,.205,.295,.345,.641,0,0,0,0,0,0,.000,0.56,-0.063,0.43,-0.03%,-1.21,0.00,0.00,7,2B
105,937,147,2024-09-12,SEA,,TEX,L 4-5,CG,4,4,0,0,0,0,0,0,0,0,0,2,.203,.293,.341,.634,0,0,0,0,0,0,.000,0.73,-0.071,0.72,-0.04%,-0.59,0.00,0.00,7,2B
106,938,148,2024-09-13,SEA,,TEX,W 5-4,GS-9,4,3,0,0,0,0,0,0,0,0,1,0,.202,.292,.339,.631,0,0,0,0,0,0,.000,1.55,-0.130,1.09,-0.06%,-0.95,2.00,3.00,7,2B
107,939,149,2024-09-14,SEA,,TEX,W 5-4,CG,4,4,0,1,0,0,0,0,0,0,0,0,.202,.292,.338,.630,1,0,0,0,0,0,.250,1.55,-0.091,1.21,-0.04%,-0.38,3.00,3.00,7,2B
108,940,151,2024-09-17,SEA,,NYY,L 2-11,GS-8,3,3,1,1,0,0,1,1,0,0,0,1,.203,.292,.346,.638,4,0,0,0,0,0,.000,0.45,0.042,0.48,0.03%,0.31,14.00,18.70,7,2B
109,941,152,2024-09-18,SEA,,NYY,L 1-2 (10),CG(10),4,4,0,0,0,0,0,0,0,0,0,1,.201,.289,.342,.631,0,1,0,0,0,0,.000,1.79,-0.249,1.01,-0.08%,-1.55,0.00,0.00,5,2B
110,942,153,2024-09-19,SEA,,NYY,W 3-2,CG,4,3,0,0,0,0,0,1,0,0,0,2,.199,.287,.339,.626,0,0,0,0,1,0,.000,1.32,-0.054,0.58,-0.01%,-0.85,2.00,3.50,6,DH
111,943,154,2024-09-20,SEA,@,TEX,W 8-2,GS-8,4,4,0,1,0,0,0,0,0,0,0,0,.200,.286,.338,.625,1,0,0,0,0,0,.250,0.43,-0.032,0.26,-0.01%,0.20,3.00,3.00,7,2B
112,944,155,2024-09-21,SEA,@,TEX,W 8-4,GS-9,5,5,0,3,1,0,0,1,0,0,0,0,.205,.290,.344,.634,4,1,0,0,0,0,.600,1.03,0.108,0.82,0.05%,1.49,13.00,15.50,6,DH
113,945,156,2024-09-22,SEA,@,TEX,L 5-6,CG,4,4,1,1,0,0,0,0,0,0,0,0,.206,.290,.343,.633,1,0,0,0,0,0,.250,1.17,-0.057,1.26,-0.04%,-0.27,5.00,6.20,6,2B
114,946,157,2024-09-23,SEA,@,HOU,W 6-1,CG,4,4,0,1,1,0,0,1,0,0,0,2,.206,.289,.345,.634,2,0,0,0,0,0,.500,0.83,-0.043,0.77,-0.02%,0.54,7.00,9.50,7,2B
