Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
78,1600,108,2024-07-31,NYM,,MIN,L 3-8,CG,4,1,0,0,0,0,0,0,0,0,3,1,.265,.347,.446,.793,0,0,0,0,0,0,,0.27,0.021,0.31,0.02%,0.48,6.00,9.00,3,DH
79,1601,109,2024-08-02,NYM,@,LAA,W 5-1,CG,5,4,0,1,0,0,0,1,0,0,1,0,.265,.347,.443,.791,1,0,0,0,0,0,.250,0.99,0.040,1.11,0.03%,0.73,7.00,9.50,3,DH
80,1602,110,2024-08-03,NYM,@,LAA,L 4-5,CG,5,4,1,2,0,0,1,4,0,0,0,1,.268,.349,.454,.803,5,0,0,0,0,0,.500,1.80,0.419,2.15,0.30%,2.60,23.00,32.20,3,DH
81,1603,111,2024-08-04,NYM,@,LAA,L 2-3,CG,4,3,0,0,0,0,0,0,0,0,1,2,.265,.348,.450,.798,0,0,0,0,0,0,.000,1.77,-0.146,2.14,-0.11%,-1.03,2.00,3.00,3,DH
82,1604,112,2024-08-05,NYM,@,STL,W 6-0,CG,4,4,0,0,0,0,0,0,0,0,0,3,.262,.344,.444,.788,0,0,0,0,0,0,.000,0.49,-0.050,0.60,-0.04%,-0.93,0.00,0.00,4,DH
83,1605,113,2024-08-06,NYM,@,COL,L 3-6,CG,4,3,0,0,0,0,0,0,0,0,1,0,.259,.343,.439,.782,0,0,0,0,0,0,.000,1.38,-0.139,1.65,-0.10%,-0.96,2.00,3.00,3,DH
84,1606,115,2024-08-08,NYM,@,COL,W 9-1,CG,5,4,1,1,1,0,0,1,0,0,1,2,.259,.344,.440,.784,2,0,0,0,0,0,.500,0.30,0.067,0.34,0.05%,0.75,11.00,15.70,3,DH
85,1607,116,2024-08-09,NYM,@,SEA,L 0-6,CG,4,3,0,1,1,0,0,0,0,0,1,1,.260,.346,.442,.788,2,0,0,0,0,0,.500,0.74,0.023,0.93,0.02%,0.62,7.00,9.00,5,DH
86,1608,117,2024-08-10,NYM,@,SEA,L 0-4,CG,4,4,0,1,0,0,0,0,0,0,0,1,.259,.344,.440,.784,1,1,0,0,0,0,.333,0.82,-0.038,0.98,-0.03%,-0.52,3.00,3.00,3,DH
87,1609,118,2024-08-11,NYM,@,SEA,L 1-12,CG,4,3,0,0,0,0,0,0,0,0,1,1,.257,.343,.436,.779,0,0,0,0,0,0,.000,1.32,-0.116,1.44,-0.08%,-0.64,2.00,3.00,3,DH
88,1610,119,2024-08-13,NYM,,OAK,L 4-9,GS-3,1,0,1,0,0,0,0,0,0,0,0,0,.257,.345,.436,.781,0,0,1,0,0,0,,0.59,0.025,0.62,0.02%,0.25,4.00,6.20,5,DH
89,1611,120,2024-08-14,NYM,,OAK,W 9-1,CG,4,4,1,1,1,0,0,1,0,0,0,0,.257,.344,.437,.781,2,0,0,0,0,0,.250,0.28,-0.019,0.26,-0.01%,0.65,9.00,12.70,3,DH
90,1612,121,2024-08-15,NYM,,OAK,L 6-7,CG,5,4,1,1,0,0,0,0,0,0,1,1,.257,.345,.434,.779,1,0,0,0,0,0,.333,1.36,-0.128,1.30,-0.07%,-0.19,7.00,9.20,3,DH
91,1613,122,2024-08-16,NYM,,MIA,W 7-3,CG,5,5,0,2,1,0,0,1,0,0,0,1,.259,.346,.437,.782,3,1,0,0,0,0,.500,0.52,0.071,0.44,0.04%,0.30,10.00,12.50,4,DH
92,1614,123,2024-08-17,NYM,,MIA,W 4-0,CG,4,3,0,0,0,0,0,0,0,0,1,0,.257,.345,.433,.777,0,1,0,0,0,0,.000,0.58,-0.039,0.55,-0.02%,-0.65,2.00,3.00,4,DH
93,1615,124,2024-08-18,NYM,,MIA,L 2-3,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.256,.344,.432,.775,0,1,0,0,0,0,.000,3.33,-0.145,3.29,-0.09%,-0.51,0.00,0.00,6,PH DH
94,1616,125,2024-08-19,NYM,,BAL,W 4-3,CG,4,4,1,1,0,0,1,2,0,0,0,2,.256,.343,.438,.781,4,0,0,0,0,0,.000,1.01,0.100,0.97,0.06%,1.07,16.00,22.20,3,DH
95,1617,126,2024-08-20,NYM,,BAL,L 5-9,CG,4,4,1,1,0,0,1,3,0,0,0,1,.256,.342,.445,.787,4,0,0,0,0,0,.000,0.59,0.026,0.58,0.02%,1.26,18.00,25.70,4,DH
96,1618,127,2024-08-21,NYM,,BAL,W 4-3,CG,4,4,0,0,0,0,0,1,0,0,0,1,.253,.338,.440,.778,0,0,0,0,0,0,.000,1.02,-0.030,0.81,-0.01%,-0.54,2.00,3.50,3,DH
97,1619,129,2024-08-23,NYM,@,SDP,L 0-7,CG,3,3,0,0,0,0,0,0,0,0,0,2,.251,.336,.436,.772,0,0,0,0,0,0,.000,0.21,-0.016,0.26,-0.01%,-0.37,0.00,0.00,3,DH
98,1620,130,2024-08-24,NYM,@,SDP,W 7-1,CG,4,4,0,0,0,0,0,0,0,0,0,3,.248,.333,.431,.764,0,0,0,0,0,0,.000,0.60,-0.096,0.64,-0.06%,-1.39,0.00,0.00,5,DH
99,1621,131,2024-08-25,NYM,@,SDP,L 2-3,CG,4,4,1,2,0,0,1,1,0,0,0,2,.251,.334,.440,.774,5,0,0,0,0,0,1.000,0.84,0.103,1.02,0.08%,0.66,17.00,21.70,6,DH
100,1622,132,2024-08-27,NYM,@,ARI,W 8-3,CG,5,4,2,2,0,0,0,0,0,0,1,1,.253,.337,.441,.778,2,0,0,0,0,0,.667,0.31,0.016,0.27,0.01%,0.46,12.00,15.40,6,DH
101,1623,133,2024-08-28,NYM,@,ARI,L 5-8,CG,4,4,1,1,1,0,0,1,0,0,0,3,.253,.337,.441,.778,2,0,0,0,0,0,1.000,0.56,0.030,0.56,0.02%,0.62,9.00,12.70,6,DH
102,1624,134,2024-08-29,NYM,@,ARI,W 3-2,CG,4,4,0,1,0,0,0,0,0,0,0,0,.253,.336,.439,.775,1,1,0,0,0,0,.250,1.85,-0.118,1.56,-0.06%,-0.97,3.00,3.00,6,DH
103,1625,135,2024-08-30,NYM,@,CHW,W 5-1,CG,4,4,1,2,0,0,1,2,0,0,0,2,.256,.337,.448,.785,5,0,0,0,0,0,1.000,0.88,0.225,0.83,0.13%,1.88,19.00,25.20,6,DH
104,1626,136,2024-08-31,NYM,@,CHW,W 5-3,CG,4,4,0,0,0,0,0,0,0,0,0,2,.253,.334,.443,.777,0,0,0,0,0,0,.000,0.69,-0.077,0.71,-0.05%,-1.39,0.00,0.00,6,DH
105,1627,137,2024-09-01,NYM,@,CHW,W 2-0,GS-9,4,2,0,0,0,0,0,0,0,0,2,1,.252,.336,.441,.777,0,0,0,0,0,0,.000,0.88,-0.016,1.01,-0.01%,-0.08,4.00,6.00,6,DH
106,1628,141,2024-09-06,NYM,,CIN,W 6-4 (10),CG(10),4,4,0,1,0,0,0,1,0,0,0,1,.252,.335,.439,.774,1,0,0,0,0,0,.333,1.04,0.028,1.43,0.02%,0.31,5.00,6.50,6,DH
107,1629,142,2024-09-07,NYM,,CIN,W 4-0,CG,4,4,0,1,1,0,0,2,0,0,0,2,.252,.334,.440,.774,2,0,0,0,0,0,.500,0.57,0.071,0.80,0.06%,1.35,9.00,13.00,6,DH
108,1630,144,2024-09-09,NYM,@,TOR,W 3-2,CG,4,4,0,1,0,0,0,1,0,0,0,1,.252,.333,.438,.771,1,1,0,0,0,0,.333,1.29,0.034,1.92,0.03%,-0.21,5.00,6.50,6,DH
109,1631,145,2024-09-10,NYM,@,TOR,L 2-6,CG,4,4,0,0,0,0,0,0,0,0,0,1,.249,.330,.433,.764,0,0,0,0,0,0,.000,0.70,-0.071,1.04,-0.06%,-0.97,0.00,0.00,6,DH
110,1632,146,2024-09-11,NYM,@,TOR,W 6-2,CG,4,3,1,0,0,0,0,0,0,0,1,0,.248,.330,.430,.760,0,0,0,0,0,0,.000,1.08,-0.060,1.58,-0.05%,-0.10,4.00,6.20,6,DH
111,1633,148,2024-09-14,NYM,@,PHI,L 4-6,CG,4,3,0,0,0,0,0,0,0,0,1,0,.246,.329,.427,.756,0,0,0,0,0,0,.000,1.31,-0.078,1.98,-0.07%,-0.72,2.00,3.00,5,DH
112,1634,149,2024-09-15,NYM,@,PHI,L 1-2,CG,4,4,0,0,0,0,0,0,0,0,0,1,.243,.326,.423,.749,0,0,0,0,0,0,.000,1.78,-0.179,2.74,-0.17%,-1.15,0.00,0.00,5,DH
113,1635,150,2024-09-16,NYM,,WSN,W 2-1 (10),CG(10),4,4,0,0,0,0,0,0,0,0,0,2,.241,.323,.418,.742,0,0,0,0,0,0,.000,1.58,-0.164,2.24,-0.14%,-0.97,0.00,0.00,3,DH
114,1636,151,2024-09-17,NYM,,WSN,W 10-1,CG,4,4,0,0,0,0,0,0,0,0,0,2,.239,.321,.414,.735,0,0,0,0,0,0,.000,0.54,-0.055,0.77,-0.05%,-1.30,0.00,0.00,6,DH
