Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
11,11,94,2024-07-11,WSN,@,NYM,L 0-7,CG,5,5,0,1,0,0,0,0,0,0,0,2,.244,.354,.341,.696,1,0,0,0,0,0,.333,1.14,-0.092,0.33,-0.02%,-1.16,3.00,3.00,3,LF
12,12,95,2024-07-12,WSN,@,MIL,W 5-2,CG,4,4,0,1,0,0,0,0,1,0,0,2,.244,.346,.333,.679,1,0,0,0,0,0,.500,0.88,-0.047,0.20,-0.01%,-0.60,8.00,9.00,2,LF
13,13,96,2024-07-13,WSN,@,MIL,W 6-5,CG,4,4,1,1,0,0,0,0,0,0,0,3,.245,.339,.327,.666,1,0,0,0,0,0,1.000,1.84,-0.144,0.48,-0.02%,-0.59,5.00,6.20,4,LF
14,14,97,2024-07-14,WSN,@,MIL,L 3-9,CG,4,4,0,1,0,0,0,1,0,0,0,2,.245,.333,.321,.654,1,0,0,0,0,0,.500,0.52,-0.018,0.15,0.00%,-0.14,5.00,6.50,2,LF
15,15,98,2024-07-19,WSN,,CIN,W 8-5,CG,4,4,1,1,0,0,0,2,0,0,0,3,.246,.328,.316,.644,1,0,0,0,0,0,1.000,0.76,0.127,0.20,0.02%,0.56,9.00,13.20,5,LF
16,16,99,2024-07-20,WSN,,CIN,W 5-4,CG,4,4,0,0,0,0,0,0,0,0,0,1,.230,.309,.295,.604,0,0,0,0,0,0,.000,1.72,-0.091,0.54,-0.02%,-0.86,0.00,0.00,7,LF
17,17,100,2024-07-21,WSN,,CIN,W 5-2,CG,4,4,1,2,0,0,1,3,0,0,0,0,.246,.319,.354,.673,5,0,0,0,0,0,.333,1.68,0.348,0.52,0.06%,2.43,21.00,28.70,7,LF
18,18,101,2024-07-23,WSN,,SDP,L 0-4,CG,4,4,0,0,0,0,0,0,0,0,0,1,.232,.303,.333,.636,0,0,0,0,0,0,.000,0.84,-0.104,0.34,-0.03%,-1.15,0.00,0.00,5,LF
19,19,102,2024-07-24,WSN,,SDP,L 3-12,CG,4,4,0,0,0,0,0,0,0,0,0,1,.219,.288,.315,.603,0,0,0,0,0,0,.000,0.13,-0.013,0.04,0.00%,-0.77,0.00,0.00,5,LF
20,20,103,2024-07-25,WSN,,SDP,L 0-3,CG,3,3,0,0,0,0,0,0,0,0,0,3,.211,.277,.303,.580,0,0,0,0,0,0,,0.76,-0.057,0.19,-0.01%,-0.54,0.00,0.00,5,LF
21,21,104,2024-07-26,WSN,@,STL,W 10-8 (10),CG(10),5,4,0,0,0,0,0,1,0,0,1,3,.200,.273,.288,.560,0,0,0,0,0,0,.000,2.26,-0.158,0.41,-0.02%,-0.57,4.00,6.50,5,LF
22,22,105,2024-07-27,WSN,@,STL,W 14-3,CG,6,5,2,4,2,0,0,2,0,0,1,1,.235,.309,.341,.650,6,0,0,0,0,0,1.000,0.59,0.142,0.14,0.02%,3.32,26.00,34.40,5,LF
23,23,106,2024-07-28,WSN,@,STL,L 3-4,CG,4,4,1,1,0,1,0,0,0,0,0,1,.236,.306,.360,.666,3,0,0,0,0,0,.333,1.40,0.030,0.41,0.01%,-0.12,10.00,12.20,3,LF
24,24,107,2024-07-29,WSN,@,ARI,L 8-9,CG,5,3,1,1,0,0,0,1,0,0,2,1,.239,.320,.359,.679,1,0,0,0,0,0,.500,0.50,0.118,0.13,0.02%,1.20,11.00,15.70,4,LF
25,25,108,2024-07-30,WSN,@,ARI,L 0-17,GS-7,3,2,0,0,0,0,0,0,0,0,1,1,.234,.321,.351,.672,0,0,0,0,0,0,.000,0.14,0.011,0.03,0.00%,-0.22,2.00,3.00,3,LF
26,26,109,2024-07-31,WSN,@,ARI,L 4-5,CG,5,4,1,2,0,0,0,0,0,0,1,1,.245,.333,.357,.690,2,0,0,0,0,0,.667,1.51,0.046,0.19,0.00%,0.00,10.00,12.20,3,LF
27,27,110,2024-08-02,WSN,,MIL,L 3-8,CG,4,4,0,1,0,0,0,0,1,0,0,2,.245,.330,.353,.683,1,0,0,0,0,0,.500,1.13,-0.063,0.08,0.00%,-0.62,8.00,9.00,3,LF
28,28,111,2024-08-03,WSN,,MIL,W 6-4,CG,4,3,1,1,0,0,0,1,0,1,1,1,.248,.336,.352,.689,1,0,0,0,0,0,.500,0.31,0.027,0.01,0.00%,0.33,9.00,12.70,5,LF
29,29,112,2024-08-04,WSN,,MIL,W 4-3,CG,4,4,0,2,0,1,0,3,0,1,0,1,.257,.341,.376,.718,4,0,0,0,0,0,.667,0.92,0.123,0.06,0.01%,1.82,17.00,22.50,5,LF
30,30,113,2024-08-05,WSN,,SFG,L 1-4,CG,4,3,0,1,0,0,0,1,0,0,1,2,.259,.346,.375,.721,1,0,0,0,0,0,1.000,1.30,-0.039,0.13,0.00%,0.29,7.00,9.50,5,LF
31,31,114,2024-08-06,WSN,,SFG,W 11-5,CG,5,3,4,2,0,1,1,2,2,0,2,1,.270,.364,.426,.790,7,0,0,0,0,0,1.000,0.54,0.094,0.03,0.00%,2.67,44.00,58.80,5,LF
32,32,115,2024-08-07,WSN,,SFG,L 4-7,CG,4,4,0,0,0,0,0,0,0,0,0,2,.261,.353,.412,.765,0,0,0,0,0,0,.000,0.85,-0.081,0.07,0.00%,-0.84,0.00,0.00,6,LF
33,33,116,2024-08-08,WSN,,SFG,L 5-9 (10),CG(10),4,3,1,1,0,0,0,0,1,0,1,0,.262,.357,.410,.767,1,0,0,0,0,0,.333,1.15,0.001,0.04,0.00%,-0.11,12.00,15.20,5,LF
34,34,117,2024-08-09,WSN,,LAA,W 3-2 (10),CG(10),4,4,0,1,0,0,0,0,0,0,0,1,.262,.354,.405,.759,1,0,0,0,0,0,.333,1.46,-0.064,0.03,0.00%,-0.42,3.00,3.00,5,LF
35,35,118,2024-08-10,WSN,,LAA,W 5-4 (10),CG(10),4,4,2,2,1,0,1,2,0,0,0,1,.269,.358,.438,.797,6,0,0,0,0,0,.500,1.55,0.262,0.05,0.01%,1.93,23.00,31.40,4,LF
36,36,119,2024-08-11,WSN,,LAA,L 4-6,CG,4,3,0,0,0,0,0,0,0,0,1,0,.263,.355,.429,.784,0,0,0,0,0,0,.000,0.90,-0.022,0.03,0.00%,-0.43,2.00,3.00,4,LF
37,37,120,2024-08-13,WSN,@,BAL,W 9-3,CG,5,5,3,4,1,0,0,1,0,1,0,0,.283,.369,.449,.819,5,0,0,0,0,0,.800,0.68,0.183,0.02,0.00%,2.20,22.00,28.10,5,LF
38,38,121,2024-08-14,WSN,@,BAL,L 1-4,CG,4,4,0,0,0,0,0,0,0,0,0,2,.275,.360,.437,.797,0,0,0,0,0,0,.000,0.84,-0.089,0.04,0.00%,-0.74,0.00,0.00,3,LF
39,39,122,2024-08-15,WSN,@,PHI,L 3-13,CG,4,4,0,1,0,0,0,1,0,0,0,2,.274,.358,.432,.789,1,0,0,0,0,0,.500,0.26,-0.026,0.01,0.00%,-0.18,5.00,6.50,3,LF
40,40,123,2024-08-16,WSN,@,PHI,L 2-3,CG,4,3,0,3,1,0,0,0,0,1,1,0,.289,.373,.450,.822,4,0,0,0,0,0,1.000,1.30,0.136,0.02,0.00%,1.23,13.00,15.00,3,LF
41,41,124,2024-08-17,WSN,@,PHI,L 1-5,CG,3,3,0,0,0,0,0,0,0,0,0,1,.283,.366,.441,.807,0,0,0,0,0,0,.000,0.51,-0.039,0.01,0.00%,-0.44,0.00,0.00,4,LF
42,42,125,2024-08-18,WSN,@,PHI,W 6-4,CG,5,3,2,1,0,0,1,1,0,0,2,1,.284,.373,.458,.831,4,0,0,0,0,0,.000,1.08,0.049,0.01,0.00%,0.64,20.00,27.90,3,LF
43,43,126,2024-08-20,WSN,,COL,L 1-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.277,.365,.447,.811,0,0,0,0,0,0,.000,1.14,-0.114,0.01,0.00%,-0.77,0.00,0.00,4,LF
44,44,127,2024-08-21,WSN,,COL,W 6-1,CG,4,4,1,3,1,0,0,0,0,1,0,0,.288,.373,.460,.833,4,0,0,0,0,0,.750,0.38,0.082,0.00,0.00%,0.78,13.00,15.20,3,LF
45,45,128,2024-08-22,WSN,,COL,W 8-3,CG,5,3,1,1,0,0,0,2,1,0,1,1,.289,.379,.458,.837,1,0,1,0,0,0,.500,0.74,0.223,0.01,0.00%,0.37,18.00,25.20,3,LF
46,46,129,2024-08-23,WSN,@,ATL,L 2-3 (10),CG(10),4,4,0,1,0,0,0,0,0,0,0,0,.288,.376,.453,.829,1,0,0,0,0,0,.250,1.04,-0.055,0.01,0.00%,-0.30,3.00,3.00,2,LF
47,47,130,2024-08-24,WSN,@,ATL,L 2-4,CG,4,3,0,1,0,0,0,0,0,0,1,1,.289,.379,.451,.830,1,0,0,0,0,0,.500,0.86,0.024,0.00,0.00%,0.72,5.00,6.00,2,LF
48,48,131,2024-08-25,WSN,@,ATL,W 5-1,CG,5,3,1,0,0,0,0,0,0,0,2,1,.284,.379,.443,.822,0,0,0,0,0,0,.000,0.55,0.006,0.00,0.00%,-0.40,6.00,9.20,2,LF
49,49,132,2024-08-26,WSN,,NYY,L 2-5,CG,4,2,0,0,0,0,0,0,0,0,2,0,.281,.382,.438,.820,0,0,0,0,0,0,.000,1.04,-0.021,0.01,0.00%,-0.16,4.00,6.00,3,LF
50,50,133,2024-08-27,WSN,,NYY,W 4-2,CG,4,4,0,0,0,0,0,0,1,0,0,2,.275,.374,.429,.803,0,0,0,0,0,0,.000,0.56,0.015,0.00,0.00%,-0.20,5.00,6.00,2,LF
51,51,134,2024-08-28,WSN,,NYY,W 5-2,CG,4,4,1,2,0,0,0,1,3,0,0,2,.280,.377,.430,.807,2,0,0,0,0,0,1.000,0.76,0.170,0.00,0.00%,1.78,25.00,30.70,2,LF
52,52,135,2024-08-30,WSN,,CHC,L 6-7,CG,4,4,1,1,0,0,0,0,0,0,0,1,.279,.374,.426,.801,1,0,0,0,0,0,.333,0.56,-0.016,0.00,0.00%,-0.30,5.00,6.20,2,LF
53,53,136,2024-08-31,WSN,,CHC,L 3-5,CG,5,4,0,0,0,0,0,0,0,0,1,4,.273,.371,.418,.788,0,0,0,0,0,0,,1.56,-0.195,0.00,0.00%,-1.13,2.00,3.00,2,LF
54,54,137,2024-09-01,WSN,,CHC,L 1-14,CG,4,4,1,1,0,0,0,0,0,0,0,1,.273,.368,.414,.783,1,1,0,0,0,0,.333,0.45,0.016,0.00,0.00%,-0.52,5.00,6.20,4,LF
55,55,138,2024-09-03,WSN,@,MIA,W 6-2,CG,5,4,1,1,1,0,0,0,0,0,1,2,.272,.369,.416,.785,2,0,0,0,0,0,.500,0.55,-0.004,0.00,0.00%,-0.19,9.00,12.20,4,LF
56,56,139,2024-09-04,WSN,@,MIA,L 3-4 (10),CG(10),4,4,0,2,2,0,0,1,0,0,0,0,.277,.371,.427,.798,4,0,0,0,0,0,.500,1.76,0.329,0.00,0.00%,1.71,12.00,15.50,4,LF
57,57,140,2024-09-05,WSN,@,PIT,L 4-9,CG,5,4,0,0,0,0,0,0,0,0,1,2,.271,.368,.419,.787,0,0,0,0,0,0,.000,0.83,-0.053,0.00,0.00%,-1.27,2.00,3.00,2,LF
58,58,141,2024-09-07 (1),WSN,@,PIT,W 5-3,CG,5,4,0,1,0,0,0,0,0,0,1,0,.271,.368,.416,.784,1,0,0,0,0,1,.250,0.38,-0.002,0.00,0.00%,0.00,5.00,6.00,2,LF
59,59,142,2024-09-07 (2),WSN,@,PIT,W 8-6,CG,5,5,1,2,0,0,0,1,1,0,0,2,.274,.369,.416,.785,2,0,0,0,0,0,.667,1.40,-0.051,0.00,0.00%,0.18,15.00,18.70,2,LF
60,60,143,2024-09-08,WSN,@,PIT,L 3-7,CG,4,4,1,1,0,0,0,0,0,0,0,1,.274,.367,.413,.780,1,0,0,0,0,0,.333,0.65,-0.054,0.00,0.00%,-0.34,5.00,6.20,2,LF
61,61,144,2024-09-10,WSN,,ATL,L 0-12,CG,4,4,0,1,1,0,0,0,0,0,0,1,.273,.365,.414,.779,2,0,0,0,0,0,.333,0.23,0.033,0.00,0.00%,-0.11,5.00,6.00,2,LF
62,62,145,2024-09-11,WSN,,ATL,W 5-1,CG,4,4,0,2,0,0,0,1,0,0,0,1,.277,.367,.416,.783,2,0,0,0,0,0,.667,0.80,0.059,0.00,0.00%,0.99,8.00,9.50,4,LF
63,63,146,2024-09-12,WSN,,MIA,L 3-6,CG,4,3,1,0,0,0,0,0,0,0,1,1,.274,.366,.410,.776,0,0,0,0,0,0,.000,1.19,-0.047,0.00,0.00%,-0.44,4.00,6.20,3,LF
64,64,147,2024-09-13,WSN,,MIA,W 4-1,CG,4,4,0,1,0,0,0,0,0,0,0,2,.273,.364,.408,.772,1,0,0,0,0,0,.500,0.58,-0.059,0.00,0.00%,-0.33,3.00,3.00,2,LF
65,65,148,2024-09-14,WSN,,MIA,W 4-1,CG,4,4,0,0,0,0,0,0,0,0,0,1,.269,.359,.401,.760,0,0,0,0,0,0,.000,0.61,-0.061,0.00,0.00%,-0.64,0.00,0.00,2,LF
66,66,149,2024-09-15,WSN,,MIA,W 4-3,CG,4,3,2,2,0,0,2,2,0,0,1,0,.273,.364,.429,.793,8,0,0,0,0,0,.000,0.78,0.199,0.00,0.00%,2.18,30.00,40.40,2,LF
67,67,150,2024-09-16,WSN,@,NYM,L 1-2 (10),CG(10),4,4,0,1,0,0,0,0,1,0,0,1,.273,.363,.426,.788,1,0,0,0,0,0,.333,1.87,0.078,0.00,0.00%,-0.25,8.00,9.00,2,LF
68,68,151,2024-09-17,WSN,@,NYM,L 1-10,GS-7,4,4,0,0,0,0,0,1,0,0,0,2,.269,.358,.419,.777,0,0,0,0,0,0,.000,1.06,-0.052,0.00,0.00%,-1.36,2.00,3.50,2,LF
69,69,152,2024-09-18,WSN,@,NYM,L 0-10,CG,4,4,0,0,0,0,0,0,0,0,0,1,.265,.353,.412,.765,0,0,0,0,0,0,.000,0.56,-0.055,0.00,0.00%,-0.84,0.00,0.00,3,LF
70,70,153,2024-09-19,WSN,@,CHC,L 6-7,CG,5,2,1,1,1,0,0,1,1,1,3,1,.266,.360,.417,.777,2,0,0,0,0,0,1.000,2.22,0.196,0.00,0.00%,1.48,20.00,27.70,3,LF
71,71,154,2024-09-20,WSN,@,CHC,L 1-3,CG,4,3,1,1,0,0,1,1,0,0,1,0,.267,.362,.427,.790,4,0,0,0,0,0,.000,1.27,-0.013,0.00,0.00%,0.42,16.00,21.70,3,LF
72,72,155,2024-09-21,WSN,@,CHC,W 5-1,CG,5,5,0,0,0,0,0,0,0,0,0,2,.262,.356,.419,.776,0,0,0,0,0,0,.000,0.66,-0.083,0.00,0.00%,-1.70,0.00,0.00,2,LF
73,73,156,2024-09-22,WSN,@,CHC,L 0-5,CG,4,4,0,2,1,0,0,0,0,0,0,0,.266,.358,.424,.782,3,0,0,0,0,0,.500,0.59,0.061,0.00,0.00%,0.89,8.00,9.00,2,LF
74,74,157,2024-09-24,WSN,,KCR,L 0-1 (10),CG(10),4,3,0,1,0,0,0,0,0,0,1,0,.266,.360,.423,.783,1,0,0,0,0,0,.333,0.96,0.022,0.00,0.00%,0.13,5.00,6.00,2,LF
75,75,158,2024-09-25,WSN,,KCR,L 0-3,CG,4,4,0,1,0,0,0,0,0,0,0,1,.266,.358,.421,.779,1,0,0,0,0,0,.333,1.44,-0.108,0.00,0.00%,-0.77,3.00,3.00,2,LF
76,76,159,2024-09-26,WSN,,KCR,L 4-7,CG,4,3,1,1,0,0,0,0,0,0,1,1,.267,.360,.420,.780,1,0,0,0,0,0,.500,1.26,0.040,0.00,0.00%,0.76,7.00,9.20,2,LF
77,77,160,2024-09-27,WSN,,PHI,W 9-1,CG,5,5,1,1,0,0,0,0,0,0,0,1,.266,.358,.416,.774,1,0,0,0,0,0,.250,0.37,-0.026,0.00,0.00%,-0.37,5.00,6.20,2,LF
78,78,161,2024-09-28,WSN,,PHI,W 6-3,CG,4,4,2,2,0,1,1,2,0,0,0,2,.269,.360,.434,.794,7,0,0,0,0,0,1.000,1.16,0.458,0.00,0.00%,2.41,26.00,34.40,2,LF
79,79,162,2024-09-29,WSN,,PHI,L 3-6,CG,5,5,0,0,0,0,0,0,0,0,0,4,.264,.354,.427,.781,0,0,0,0,0,0,.000,1.68,-0.203,0.00,0.00%,-1.91,0.00,0.00,2,LF
,,,,,,,32-47,,336,295,43,78,13,4,9,41,14,8,39,97,.264,.354,.427,.781,126,1,2,0,0,1,.365,0.96,1.367,0.12,0.06%,10.58,663.00,866.10,,
