Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
16,533,21,2024-04-20,KCR,,BAL,L 7-9,8-GF,1,1,0,0,0,0,0,0,0,0,0,1,.200,.231,.240,.471,0,0,0,0,0,0,,1.72,-0.044,1.97,-0.03%,-0.24,0.00,0.00,7,PH CF
17,534,22,2024-04-21,KCR,,BAL,L 0-5,GS-7,2,2,0,1,0,0,0,0,0,0,0,0,.222,.250,.259,.509,1,0,0,0,0,0,.500,1.36,0.027,1.54,0.02%,0.15,3.00,3.00,9,CF
18,535,23,2024-04-22,KCR,,TOR,L 3-5,GS-7,2,2,0,0,0,0,0,0,0,0,0,0,.207,.233,.241,.475,0,0,0,0,0,0,.000,0.62,-0.034,0.69,-0.02%,-0.34,0.00,0.00,7,CF
19,536,24,2024-04-23,KCR,,TOR,W 3-2,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.207,.233,.241,.475,0,,0,0,,,,,,,,,0.00,0.00,5,LF
20,537,25,2024-04-24,KCR,,TOR,W 3-2,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.207,.233,.241,.475,0,,0,0,,,,,,,,,0.00,0.00,7,PR 2B
21,538,27,2024-04-26,KCR,@,DET,W 8-0,9-GF,1,1,0,0,0,0,0,0,0,0,0,1,.200,.226,.233,.459,0,0,0,0,0,0,,1.10,-0.034,1.33,-0.03%,-0.58,0.00,0.00,6,PH 2B
22,539,29,2024-04-28,KCR,@,DET,L 1-4,CG,3,3,0,1,0,0,0,0,0,0,0,0,.212,.235,.242,.478,1,0,0,0,0,0,.333,0.86,-0.042,1.09,-0.03%,-0.47,3.00,3.00,8,2B
23,540,31,2024-04-30,KCR,@,TOR,W 4-1,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.212,.235,.242,.478,0,,0,0,,,,,,,,,0.00,0.00,7,LF
24,541,32,2024-05-01,KCR,@,TOR,W 6-1,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,.206,.229,.235,.464,0,0,0,0,0,0,.000,0.02,-0.001,0.02,0.00%,-0.23,0.00,0.00,7,PH LF
25,542,34,2024-05-04,KCR,,TEX,L 4-15,6-GF,2,2,0,1,0,0,0,1,0,0,0,1,.222,.243,.250,.493,1,0,0,0,0,0,1.000,0.81,-0.044,0.96,-0.03%,0.26,5.00,6.50,7,PH LF
26,543,36,2024-05-06,KCR,,MIL,W 3-2,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.222,.243,.250,.493,0,,0,0,,,,,,,,,0.00,0.00,4,PR LF
27,544,37,2024-05-07,KCR,,MIL,L 5-6,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.222,.243,.250,.493,0,,0,0,,,,,,,,,0.00,0.00,8,LF
28,545,38,2024-05-08,KCR,,MIL,W 6-4,7-GF,2,2,0,1,0,0,0,0,0,0,0,1,.237,.256,.263,.520,1,0,0,0,0,0,1.000,0.49,-0.013,0.51,-0.01%,0.43,3.00,3.00,7,PH LF 1B
29,546,39,2024-05-09,KCR,@,LAA,W 10-4,CG,4,3,1,2,1,0,0,1,1,1,1,0,.268,.302,.317,.619,3,0,0,0,0,0,.667,0.40,-0.041,0.44,-0.03%,0.32,19.00,24.70,9,CF
30,547,40,2024-05-10,KCR,@,LAA,W 2-1,9-GF,0,0,1,0,0,0,0,0,0,0,0,0,.268,.302,.317,.619,0,,0,0,,,,,0.000,,0.00%,0.00,2.00,3.20,6,PR LF
31,548,41,2024-05-11,KCR,@,LAA,L 3-9,CG,4,3,0,1,0,0,0,0,0,0,1,1,.273,.319,.318,.637,1,0,0,0,0,0,.500,0.33,0.021,0.39,0.01%,0.13,5.00,6.00,8,2B
32,549,42,2024-05-12,KCR,@,LAA,W 4-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,.250,.294,.292,.586,0,0,0,0,0,0,.000,0.46,-0.049,0.55,-0.04%,-1.05,0.00,0.00,9,CF
33,550,44,2024-05-14,KCR,@,SEA,W 4-2,CG,3,2,0,1,0,0,0,0,0,0,0,0,.260,.302,.300,.602,1,0,0,1,0,0,.500,0.60,0.004,0.72,0.00%,-0.16,3.00,3.00,9,CF
34,551,48,2024-05-19,KCR,,OAK,W 8-4,GS-6,2,1,0,0,0,0,0,0,0,0,0,1,.255,.296,.294,.590,0,0,0,1,0,0,,0.82,-0.022,0.98,-0.02%,-0.31,0.00,0.00,9,CF
35,552,50,2024-05-21,KCR,,DET,W 10-3,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.255,.296,.294,.590,0,,0,0,,,,,,,,,0.00,0.00,2,SS
36,553,51,2024-05-22,KCR,,DET,W 8-3,GS-7,2,2,0,1,1,0,0,1,0,0,0,1,.264,.304,.321,.624,2,0,0,0,0,0,1.000,0.63,0.090,0.83,0.07%,0.90,7.00,9.50,8,2B
37,554,52,2024-05-24,KCR,@,TBR,W 8-1,CG,4,3,0,2,0,0,0,1,1,1,1,1,.286,.333,.339,.673,2,0,0,0,0,0,1.000,0.69,0.006,0.83,0.00%,0.84,15.00,18.50,9,2B CF
38,555,53,2024-05-25,KCR,@,TBR,W 7-4 (11),7-GF(11),3,2,0,2,1,0,0,0,0,0,1,0,.310,.365,.379,.744,3,0,0,0,0,0,1.000,1.41,0.143,1.67,0.10%,1.19,10.00,12.00,7,PH CF
39,556,54,2024-05-26,KCR,@,TBR,L 1-4,CG,4,3,0,1,0,0,0,0,0,0,1,0,.311,.373,.377,.750,1,0,0,0,0,0,.333,0.96,-0.016,1.12,-0.01%,-0.13,5.00,6.00,9,CF
40,557,56,2024-05-28,KCR,@,MIN,L 2-4,CG,3,3,0,1,0,0,0,1,0,0,0,0,.313,.371,.375,.746,1,0,0,0,0,0,.333,1.25,0.053,1.65,0.04%,0.52,5.00,6.50,8,LF
41,558,59,2024-05-31,KCR,,SDP,L 8-11,7-GF,2,2,1,1,0,0,0,0,0,0,0,0,.318,.375,.379,.754,1,0,0,0,0,0,.500,0.38,-0.019,0.44,-0.01%,0.02,5.00,6.20,7,PH 2B
42,559,60,2024-06-01,KCR,,SDP,L 3-7,7-GF,2,2,0,1,0,0,0,0,0,0,0,1,.324,.378,.382,.761,1,0,0,0,0,0,1.000,1.52,0.001,1.73,0.00%,-0.03,3.00,3.00,7,PH LF
43,560,61,2024-06-02,KCR,,SDP,W 4-3,6-GF,2,2,0,0,0,0,0,0,0,0,0,1,.314,.368,.371,.740,0,0,0,0,0,0,.000,2.19,-0.103,2.41,-0.07%,-0.60,0.00,0.00,9,CF
44,561,62,2024-06-04,KCR,@,CLE,L 5-8,CG,4,4,0,1,0,0,0,0,0,0,0,2,.311,.363,.365,.727,1,0,0,0,0,0,.500,0.53,-0.023,0.76,-0.02%,-0.29,3.00,3.00,9,CF
45,562,63,2024-06-06,KCR,@,CLE,W 4-3,GS-6,2,2,0,1,1,0,0,0,0,0,0,0,.316,.366,.382,.747,2,0,0,0,0,0,.500,1.13,0.028,1.56,0.02%,0.17,5.00,6.00,8,2B
46,563,64,2024-06-07,KCR,,SEA,W 10-9,6-GF,2,2,1,1,0,0,0,0,0,0,0,1,.321,.369,.385,.754,1,0,0,0,0,0,1.000,3.33,0.186,4.18,0.14%,0.63,5.00,6.20,9,PH CF
47,564,67,2024-06-10,KCR,,NYY,L 2-4,CG,3,3,0,0,0,0,0,0,0,0,0,1,.309,.356,.370,.727,0,0,0,0,0,0,.000,0.97,-0.069,1.17,-0.05%,-0.63,0.00,0.00,9,CF
48,565,68,2024-06-11,KCR,,NYY,L 1-10,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.305,.352,.366,.718,0,0,0,0,0,0,.000,0.00,0.000,0.00,0.00%,-0.23,0.00,0.00,2,SS
49,566,69,2024-06-12,KCR,,NYY,L 5-11,CG,4,4,0,1,0,0,0,0,0,0,0,2,.302,.348,.360,.708,1,0,0,0,0,0,.500,0.20,-0.020,0.21,-0.01%,-0.58,3.00,3.00,8,LF
50,567,70,2024-06-13,KCR,,NYY,W 4-3,GS-9,3,2,0,1,1,0,0,0,0,0,1,0,.307,.358,.375,.733,2,1,0,0,0,0,.500,0.81,-0.046,0.90,-0.03%,-0.16,7.00,9.00,8,2B
51,568,72,2024-06-15,KCR,@,LAD,W 7-2,CG,4,4,1,1,0,1,0,0,0,0,0,0,.304,.354,.391,.745,3,0,0,0,0,0,.250,0.57,-0.009,0.60,-0.01%,0.44,10.00,12.20,9,CF
52,569,73,2024-06-16,KCR,@,LAD,L 0-3,CG,3,3,0,0,0,0,0,0,0,0,0,2,.295,.343,.379,.722,0,0,0,0,0,0,.000,0.91,-0.065,1.03,-0.04%,-0.61,0.00,0.00,8,2B
53,570,74,2024-06-18,KCR,@,OAK,L 5-7,GS-7,2,2,0,0,0,0,0,0,0,0,0,0,.289,.337,.371,.708,0,0,0,0,0,0,.000,2.00,-0.100,2.24,-0.07%,-0.84,0.00,0.00,8,LF
54,571,76,2024-06-20,KCR,@,OAK,W 3-2,GS-7,2,2,0,0,0,0,0,0,0,0,0,1,.283,.330,.364,.694,0,0,0,0,0,0,.000,1.38,-0.066,1.48,-0.04%,-0.76,0.00,0.00,8,2B
55,572,77,2024-06-21,KCR,@,TEX,L 2-6,5-GF,2,2,0,1,0,0,0,1,0,0,0,0,.287,.333,.366,.700,1,0,0,0,0,0,.500,1.52,0.113,1.72,0.08%,0.77,5.00,6.50,9,PH CF
56,573,78,2024-06-22,KCR,@,TEX,L 0-6,CG,3,3,0,1,0,0,0,0,0,0,0,2,.288,.333,.365,.699,1,0,0,0,0,0,1.000,0.66,-0.024,0.74,-0.02%,-0.33,3.00,3.00,9,CF
57,574,81,2024-06-25,KCR,,MIA,L 1-2,7-GF,2,2,0,0,0,0,0,0,0,0,0,0,.283,.327,.358,.686,0,0,0,0,0,0,.000,3.48,-0.192,3.46,-0.12%,-0.56,0.00,0.00,6,PH LF
58,575,82,2024-06-26,KCR,,MIA,W 5-1,GS-8,2,2,0,0,0,0,0,0,0,0,0,1,.278,.322,.352,.674,0,0,0,0,0,0,.000,1.44,-0.082,1.34,-0.05%,-0.71,0.00,0.00,9,CF
59,576,83,2024-06-27,KCR,,CLE,W 2-1,7-GF,1,1,0,0,0,0,0,0,0,0,0,1,.275,.319,.349,.668,0,0,0,0,0,0,,0.75,-0.019,0.89,-0.01%,-0.24,0.00,0.00,7,PH LF
60,577,84,2024-06-28,KCR,,CLE,W 10-3,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.275,.319,.349,.668,0,,0,0,,,,,,,,,0.00,0.00,2,SS
61,578,86,2024-06-30,KCR,,CLE,W 6-2,CG,4,4,0,1,1,0,0,1,0,0,0,0,.274,.317,.354,.671,2,0,0,0,0,0,.250,0.44,0.081,0.57,0.06%,0.57,7.00,9.50,8,CF
62,579,89,2024-07-04,KCR,,TBR,L 8-10,6-GF,2,2,1,1,1,0,0,1,0,0,0,0,.278,.320,.365,.685,2,0,0,0,0,0,.500,1.00,0.082,1.17,0.06%,1.08,9.00,12.70,7,PH CF
63,580,90,2024-07-05,KCR,@,COL,L 2-4,CG,4,4,0,0,0,0,0,1,0,0,0,1,.269,.310,.353,.662,0,0,0,0,0,0,.000,2.30,-0.187,2.37,-0.12%,-1.40,2.00,3.50,8,2B CF
64,581,91,2024-07-06,KCR,@,COL,L 1-3,GS-9,3,3,0,0,0,0,0,0,0,0,0,0,.262,.302,.344,.647,0,0,0,0,0,0,.000,1.56,-0.142,1.59,-0.09%,-1.13,0.00,0.00,8,2B
65,582,92,2024-07-07,KCR,@,COL,W 10-1,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.262,.302,.344,.647,0,,0,0,,,,,,,,,0.00,0.00,2,SS
66,583,93,2024-07-10 (1),KCR,@,STL,W 6-4,CG,4,4,0,1,1,0,0,2,1,0,0,1,.262,.301,.349,.650,2,0,0,0,0,0,.333,1.03,0.140,0.94,0.08%,0.94,14.00,19.00,9,CF
67,584,96,2024-07-13,KCR,@,BOS,L 0-5,CG,3,3,0,1,1,0,0,0,0,0,0,0,.264,.301,.357,.658,2,1,0,0,0,0,.333,0.57,0.012,0.77,0.01%,-0.62,5.00,6.00,9,CF
68,585,97,2024-07-14,KCR,@,BOS,L 4-5,4-GF,2,1,0,0,0,0,0,0,0,0,1,0,.262,.304,.354,.658,0,0,0,0,0,0,.000,1.93,0.034,2.53,0.03%,0.15,2.00,3.00,7,PR CF LF
69,586,99,2024-07-20,KCR,,CHW,W 6-1,8-GF,1,0,0,0,0,0,0,1,0,0,1,0,.262,.309,.354,.663,0,0,0,0,0,0,,0.19,0.006,0.22,0.00%,1.00,4.00,6.50,7,PH LF
70,587,100,2024-07-21,KCR,,CHW,W 4-1,GS-7,2,2,0,0,0,0,0,0,0,0,0,1,.258,.305,.348,.653,0,0,0,0,0,0,.000,1.02,-0.048,1.21,-0.03%,-0.47,0.00,0.00,6,2B
71,588,102,2024-07-23,KCR,,ARI,L 2-6,CG,4,4,1,1,0,0,0,0,0,0,0,1,.257,.303,.346,.649,1,0,0,0,0,0,.333,0.75,-0.021,1.05,-0.02%,-0.39,5.00,6.20,1,CF
72,589,103,2024-07-24,KCR,,ARI,L 6-8,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.255,.301,.343,.644,0,0,0,0,0,0,.000,0.50,-0.014,0.66,-0.01%,-0.30,0.00,0.00,1,2B LF
73,590,104,2024-07-26,KCR,,CHC,W 6-0,CG,4,4,1,1,0,0,0,0,0,0,0,0,.255,.300,.340,.640,1,0,0,0,0,0,.250,0.38,-0.009,0.50,-0.01%,-0.84,5.00,6.20,8,LF
74,591,105,2024-07-27,KCR,,CHC,L 4-9,CG,4,4,0,1,1,0,0,0,0,0,0,1,.255,.299,.345,.644,2,0,0,0,0,0,.333,0.74,-0.039,0.95,-0.03%,-0.61,5.00,6.00,7,CF
75,592,107,2024-07-29,KCR,@,CHW,W 8-5,7-8,1,1,0,0,0,0,0,0,0,0,0,1,.253,.297,.342,.639,0,0,0,0,0,0,,1.32,-0.033,1.58,-0.02%,-0.23,0.00,0.00,9,PH CF
76,593,108,2024-07-30,KCR,@,CHW,W 4-3,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.252,.295,.340,.635,0,0,0,0,0,0,.000,2.97,-0.031,3.69,-0.02%,-0.17,0.00,0.00,9,PH CF
77,594,109,2024-07-31,KCR,@,CHW,W 10-3,8-GF,1,1,0,1,1,0,0,0,0,0,0,0,.257,.299,.351,.651,2,0,0,0,0,0,1.000,0.01,0.001,0.01,0.00%,0.88,5.00,6.00,7,SS 2B
78,595,110,2024-08-01,KCR,@,DET,W 7-1,CG,4,4,0,0,0,0,0,0,0,0,0,1,.250,.292,.342,.634,0,0,0,0,0,0,.000,0.49,-0.027,0.66,-0.02%,-0.78,0.00,0.00,8,LF
79,596,111,2024-08-02,KCR,@,DET,W 9-2,CG,5,4,0,2,0,0,0,0,0,0,1,1,.256,.301,.346,.647,2,0,0,0,0,0,.667,0.80,0.041,1.05,0.03%,0.96,8.00,9.00,7,CF
80,597,112,2024-08-03,KCR,@,DET,L 5-6 (11),9-GF(11),1,1,0,0,0,0,0,0,0,0,0,0,.255,.299,.344,.643,0,0,0,0,0,0,.000,0.22,-0.005,0.28,0.00%,-0.16,0.00,0.00,8,PH LF 1B
81,598,113,2024-08-04,KCR,@,DET,W 3-2,GS-9,3,3,0,1,0,0,0,0,0,0,0,0,.256,.300,.344,.644,1,0,0,0,0,0,.333,0.86,-0.042,1.12,-0.03%,-0.26,3.00,3.00,8,CF
82,599,114,2024-08-05,KCR,,BOS,L 5-9,GS-7,2,2,0,0,0,0,0,0,0,0,0,1,.253,.297,.340,.636,0,0,0,0,0,0,.000,1.26,-0.068,2.02,-0.07%,-0.56,0.00,0.00,8,LF
83,600,115,2024-08-06,KCR,,BOS,L 5-6,7-9,1,1,0,0,0,0,0,0,0,0,0,0,.252,.295,.337,.632,0,0,0,0,0,0,.000,1.07,-0.028,1.84,-0.03%,-0.24,0.00,0.00,9,PH CF
84,601,118,2024-08-10,KCR,,STL,W 8-3,GS-6,2,2,0,0,0,0,0,0,0,0,0,0,.248,.291,.333,.625,0,0,0,0,0,0,.000,2.08,-0.110,3.10,-0.10%,-0.94,0.00,0.00,8,RF
85,602,120,2024-08-13,KCR,@,MIN,L 3-13,7-GF,2,2,0,0,0,0,0,0,0,0,0,1,.246,.288,.329,.617,0,0,0,0,0,0,.000,0.03,-0.002,0.05,0.00%,-0.47,0.00,0.00,7,PH RF 1B
86,603,123,2024-08-17,KCR,@,CIN,W 13-1,CG,5,5,1,1,0,0,0,0,0,0,0,0,.244,.286,.326,.611,1,0,0,0,0,0,.200,0.37,-0.064,0.50,-0.05%,-2.02,5.00,6.20,7,CF 1B
87,604,124,2024-08-18,KCR,@,CIN,W 8-1,GS-9,3,3,0,0,0,0,0,0,0,0,0,3,.240,.281,.320,.601,0,0,0,0,0,0,,0.78,-0.062,1.10,-0.05%,-0.81,0.00,0.00,8,CF LF
88,605,125,2024-08-19,KCR,,LAA,W 5-3,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,.239,.280,.318,.598,0,0,0,0,0,0,.000,0.32,-0.009,0.48,-0.01%,-0.32,0.00,0.00,7,PH RF
89,606,126,2024-08-20,KCR,,LAA,L 5-9,GS-9,3,3,1,1,0,0,0,0,0,0,0,0,.240,.280,.318,.599,1,1,0,0,0,0,.333,1.06,-0.093,1.59,-0.08%,-0.64,5.00,6.20,9,CF
90,607,129,2024-08-24,KCR,,PHI,L 2-11,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,.239,.279,.317,.596,0,0,0,0,0,0,.000,0.00,0.000,0.00,0.00%,-0.16,0.00,0.00,5,RF
91,608,130,2024-08-25,KCR,,PHI,L 3-11,CG,4,4,0,0,0,0,0,0,0,0,0,1,.234,.273,.310,.583,0,0,0,0,0,0,.000,0.65,-0.074,1.01,-0.07%,-0.82,,,9,CF P
92,609,132,2024-08-26 (2),KCR,@,CLE,W 9-4,CG,5,4,0,2,0,0,0,1,1,0,1,0,.239,.281,.314,.595,2,0,0,0,0,0,.500,0.75,0.175,1.62,0.23%,1.11,15.00,18.50,9,CF
93,610,133,2024-08-27,KCR,@,CLE,W 6-1,7-GF,1,1,1,0,0,0,0,0,0,0,0,0,.238,.280,.312,.592,0,0,0,0,0,0,.000,0.25,-0.006,0.57,-0.01%,-0.48,2.00,3.20,6,PR RF
94,611,135,2024-08-29,KCR,@,HOU,L 3-6,GS-7,2,2,0,0,0,0,0,0,0,0,0,0,.236,.277,.309,.586,0,0,0,0,0,0,.000,1.11,-0.056,2.06,-0.06%,-0.45,0.00,0.00,9,RF
95,612,136,2024-08-30,KCR,@,HOU,L 2-3,GS-8,2,2,0,0,0,0,0,0,0,0,0,1,.233,.275,.306,.580,0,0,0,0,0,0,.000,1.58,-0.073,2.96,-0.08%,-0.51,0.00,0.00,8,CF
96,613,137,2024-08-31,KCR,@,HOU,L 2-5,CG,3,3,0,1,1,0,0,0,0,0,0,2,.235,.275,.311,.587,2,0,0,0,0,0,1.000,0.55,0.021,1.00,0.02%,0.09,5.00,6.00,8,RF
97,614,141,2024-09-04,KCR,,CLE,W 4-1,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.235,.275,.311,.587,0,,0,0,,,,,,,,,0.00,0.00,4,LF
98,615,142,2024-09-06,KCR,,MIN,W 5-0,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.235,.275,.311,.587,0,,0,0,,,,,,,,,0.00,0.00,6,2B
99,616,144,2024-09-08,KCR,,MIN,W 2-0,GS-7,2,1,0,0,0,0,0,1,0,0,0,0,.234,.273,.310,.582,0,0,0,0,1,0,.000,1.66,0.000,2.37,0.00%,-0.17,2.00,3.50,9,CF
100,617,145,2024-09-09,KCR,@,NYY,L 4-10,GS-7,2,2,0,0,0,0,0,0,0,0,0,1,.231,.270,.307,.577,0,0,0,0,0,0,.000,0.83,-0.042,1.30,-0.04%,-0.34,0.00,0.00,9,CF
101,618,146,2024-09-10,KCR,@,NYY,W 5-0,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.231,.270,.307,.577,0,,0,0,,,,,,,,,0.00,0.00,9,CF
102,619,147,2024-09-11,KCR,@,NYY,L 3-4 (11),10-GF(11),0,0,0,0,0,0,0,0,0,0,0,0,.231,.270,.307,.577,0,,0,0,,,,,,,,,0.00,0.00,3,PR 1B
103,620,149,2024-09-14,KCR,@,PIT,W 5-1,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.231,.270,.307,.577,0,,0,0,,,,,,,,,0.00,0.00,6,LF
104,621,150,2024-09-15,KCR,@,PIT,L 3-4,GS-6,2,1,0,0,0,0,0,0,0,0,1,1,.230,.272,.305,.577,0,0,0,0,0,0,,1.59,-0.027,2.14,-0.02%,-0.20,2.00,3.00,9,CF
105,622,151,2024-09-16,KCR,,DET,L 6-7,7-9,0,0,0,0,0,0,0,0,0,0,0,0,.230,.272,.305,.577,0,,0,0,,,,,,,,,0.00,0.00,8,PR 1B
106,623,153,2024-09-18,KCR,,DET,L 2-4,GS-7,2,1,0,0,0,0,0,0,0,0,1,0,.229,.274,.303,.578,0,0,0,0,0,0,.000,0.56,0.042,0.66,0.03%,0.39,2.00,3.00,9,CF
107,624,154,2024-09-20,KCR,,SFG,L 1-2,8-GF,1,0,0,0,0,0,0,1,0,0,0,0,.229,.273,.303,.577,0,0,0,0,1,0,.000,7.38,-0.130,6.78,-0.07%,-0.08,2.00,3.50,9,CF
108,625,155,2024-09-21,KCR,,SFG,L 0-9,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.229,.273,.303,.577,0,,0,0,,,,,,,,,0.00,0.00,4,1B
109,626,156,2024-09-22,KCR,,SFG,L 0-2,GS-8,2,2,0,0,0,0,0,0,0,0,0,2,.227,.271,.300,.571,0,0,0,0,0,0,,0.79,-0.040,1.49,-0.05%,-0.34,0.00,0.00,8,2B
110,627,157,2024-09-24,KCR,@,WSN,W 1-0 (10),GS-6,2,2,0,1,0,0,0,0,0,0,0,0,.229,.273,.302,.575,1,0,0,0,0,0,.500,0.47,0.004,1.08,0.01%,0.02,3.00,3.00,8,2B
111,628,159,2024-09-26,KCR,@,WSN,W 7-4,GS-9,3,3,1,1,0,0,0,0,0,0,0,1,.231,.274,.303,.576,1,0,0,0,0,0,.500,1.32,0.004,2.11,0.00%,0.22,5.00,6.20,9,CF
112,629,160,2024-09-27,KCR,@,ATL,L 0-3,CG,3,3,0,0,0,0,0,0,0,0,0,1,.227,.270,.299,.568,0,0,0,0,0,0,.000,0.82,-0.063,0.33,-0.02%,-0.51,0.00,0.00,8,3B
113,630,161,2024-09-28,KCR,@,ATL,L 1-2,CG,3,2,0,1,0,0,0,0,0,0,1,1,.230,.275,.300,.576,1,0,0,0,0,0,1.000,1.32,0.090,0.08,0.00%,0.85,5.00,6.00,8,CF 1B
,,,,,,,60-53,,231,213,16,49,13,1,0,16,7,2,14,59,.230,.275,.300,.576,64,3,0,2,2,0,.314,0.93,-1.535,1.23,-1.07%,-14.40,305.00,383.20,,
