Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
22,83,50,2020-09-17 (1),BAL,,TBR,L 1-3 (7),CG(7),3,2,0,0,0,0,0,0,0,0,1,1,.224,.375,.603,.978,0,0,0,0,0,0,.000,1.20,0.007,0.60,0.00%,-0.08,6,RF
23,84,51,2020-09-17 (2),BAL,,TBR,L 6-10 (7),CG(7),4,3,1,1,1,0,0,2,0,0,1,1,.230,.382,.607,.988,2,0,0,0,0,0,.500,1.14,0.262,0.38,0.05%,1.67,2,RF
24,85,52,2020-09-18,BAL,,TBR,L 1-2,CG,4,4,0,0,0,0,0,0,0,0,0,3,.215,.363,.569,.932,0,0,0,0,0,0,.000,1.14,-0.121,0.25,-0.02%,-0.85,3,RF
25,86,53,2020-09-19,BAL,,TBR,L 1-3,CG,4,2,0,0,0,0,0,0,0,0,2,1,.209,.369,.552,.921,0,0,0,0,0,0,.000,1.24,0.015,0.24,0.00%,0.06,3,RF
26,87,54,2020-09-20,BAL,,TBR,W 2-1,CG,3,2,0,0,0,0,0,0,0,0,1,2,.203,.368,.536,.904,0,0,0,0,0,0,,0.88,-0.048,0.10,0.00%,-0.58,6,RF
27,88,55,2020-09-22,BAL,@,BOS,L 3-8,CG,5,4,1,2,0,0,0,1,0,0,1,2,.219,.380,.534,.915,2,0,0,0,0,0,1.000,0.86,0.120,0.06,0.01%,1.16,5,LF
28,89,56,2020-09-23,BAL,@,BOS,L 1-9,CG,5,4,0,0,0,0,0,0,0,0,1,3,.208,.371,.506,.878,0,0,0,0,0,0,.000,0.24,-0.026,0.01,0.00%,-0.55,2,LF
29,90,58,2020-09-25,BAL,@,TOR,L 5-10,CG,4,3,0,0,0,0,0,0,0,0,1,0,.200,.366,.488,.854,0,0,0,0,0,0,.000,0.18,-0.015,0.00,0.00%,-0.40,3,RF
30,91,59,2020-09-26,BAL,@,TOR,L 2-5,CG,4,4,0,0,0,0,0,0,0,0,0,1,.190,.352,.464,.817,0,0,0,0,0,0,.000,1.04,-0.110,0.00,0.00%,-0.93,4,RF
31,92,60,2020-09-27,BAL,@,TOR,W 7-5,CG,5,4,0,1,0,0,0,0,0,0,1,1,.193,.355,.455,.809,1,0,0,0,0,0,.333,0.68,-0.014,0.00,0.00%,-0.18,2,RF
,,,,,,,12-19,,112,88,13,17,2,0,7,15,0,0,20,38,.193,.355,.455,.809,40,0,2,2,0,0,.233,0.83,0.525,0.73,0.37%,4.84,,
