Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
11,931,12,2020-08-08,MIL,,CIN,L 1-4,CG,4,4,0,0,0,0,0,0,0,0,0,1,.114,.235,.341,.576,0,0,0,0,0,0,.000,0.79,-0.074,0.98,-0.06%,-0.85,3,LF
12,932,13,2020-08-09,MIL,,CIN,W 9-3,CG,5,3,2,2,0,1,1,3,0,0,2,0,.149,.286,.468,.754,7,0,0,0,0,0,.500,1.07,0.215,1.35,0.16%,3.09,3,LF
13,933,14,2020-08-10,MIL,,MIN,L 2-4,CG,4,4,0,1,0,0,0,0,0,0,0,1,.157,.283,.451,.734,1,0,0,0,0,0,.333,1.31,-0.042,1.46,-0.03%,-0.20,3,LF
14,934,15,2020-08-11,MIL,,MIN,W 6-4,CG,4,4,1,1,1,0,0,0,0,0,0,0,.164,.281,.455,.736,2,0,0,0,0,0,.250,1.13,0.009,1.25,0.01%,-0.27,3,LF
15,935,16,2020-08-12,MIL,,MIN,L 2-12,GS-6,2,2,0,1,0,0,0,0,0,0,0,0,.175,.288,.456,.744,1,0,0,0,0,0,.500,0.26,-0.007,0.29,-0.01%,0.02,3,LF
16,936,17,2020-08-13,MIL,@,CHC,L 2-4,CG,4,3,0,0,0,0,0,0,1,0,0,0,.167,.286,.433,.719,0,0,1,0,0,0,.000,0.64,-0.032,0.74,-0.02%,-0.32,3,LF
17,937,18,2020-08-14,MIL,@,CHC,W 4-3,CG,4,4,1,1,0,0,1,3,0,0,0,3,.172,.284,.469,.753,4,0,0,0,0,0,,1.07,0.250,1.22,0.17%,1.64,3,DH
18,938,19,2020-08-15,MIL,@,CHC,W 6-5 (10),CG(10),5,4,2,1,0,0,0,0,0,0,1,1,.176,.291,.456,.747,1,0,0,0,0,0,.333,0.80,-0.032,0.97,-0.02%,-0.08,3,LF
19,939,20,2020-08-16,MIL,@,CHC,W 6-5,CG,4,4,0,2,1,0,0,0,0,0,0,1,.194,.301,.472,.773,3,0,0,0,0,0,.667,0.65,-0.011,0.84,-0.01%,-0.07,3,LF
20,940,21,2020-08-18,MIL,@,MIN,L 3-4 (12),CG(12),5,2,1,0,0,0,0,0,0,0,3,1,.189,.318,.459,.778,0,0,0,0,0,0,.000,1.94,0.080,2.35,0.06%,0.36,2,LF
21,941,22,2020-08-19,MIL,@,MIN,W 9-3,CG,5,4,2,2,0,0,1,2,0,0,1,2,.205,.333,.500,.833,5,0,0,0,0,0,1.000,0.37,0.117,0.45,0.09%,1.60,2,LF
22,942,23,2020-08-20,MIL,@,MIN,L 1-7,CG,4,4,0,1,0,0,0,0,0,0,0,2,.207,.330,.488,.818,1,0,0,0,0,0,.500,0.55,-0.050,0.68,-0.04%,-0.06,2,DH
23,943,24,2020-08-21,MIL,@,PIT,L 2-7,CG,4,4,1,1,0,0,1,1,0,0,0,0,.209,.327,.512,.838,4,0,0,0,0,0,.000,0.84,0.004,1.06,0.00%,0.39,3,LF
24,944,25,2020-08-22,MIL,@,PIT,L 5-12,CG,5,4,1,0,0,0,0,0,0,0,1,1,.200,.321,.489,.810,0,1,0,0,0,0,.000,1.13,-0.171,1.41,-0.13%,-1.81,2,LF
25,945,26,2020-08-23,MIL,@,PIT,L 4-5,CG,4,3,0,0,0,0,0,0,0,0,1,2,.194,.318,.473,.791,0,0,0,0,0,0,.000,0.95,-0.061,1.19,-0.05%,-0.48,2,LF
26,946,27,2020-08-24,MIL,,CIN,W 4-2,CG,4,3,1,1,1,0,0,0,1,0,1,1,.198,.325,.479,.804,2,0,0,0,0,1,.500,0.62,0.026,0.79,0.02%,0.43,2,LF
27,947,28,2020-08-25,MIL,,CIN,W 3-2,CG,4,4,1,1,0,0,0,0,0,0,0,1,.200,.322,.470,.792,1,0,0,0,0,0,.333,1.02,-0.026,1.38,-0.02%,-0.43,2,DH
28,948,29,2020-08-27 (1),MIL,,CIN,L 1-6 (7),CG(7),4,3,0,0,0,0,0,0,0,0,1,1,.194,.320,.456,.776,0,0,0,0,0,0,.000,0.53,-0.042,0.76,-0.04%,-0.46,2,LF
29,949,30,2020-08-27 (2),MIL,,CIN,L 0-6 (7),CG(7),3,2,0,0,0,0,0,0,0,0,1,0,.190,.320,.448,.768,0,0,0,0,0,0,.000,0.95,-0.048,1.35,-0.04%,-0.30,2,DH
30,950,32,2020-08-29,MIL,,PIT,W 7-6,CG,4,4,2,2,1,0,1,1,0,0,0,1,.202,.326,.486,.812,6,0,0,0,0,0,.500,1.63,0.177,2.16,0.14%,0.64,2,LF
31,951,33,2020-08-30,MIL,,PIT,L 1-5,CG,5,4,0,0,0,0,0,0,0,0,1,0,.195,.321,.469,.790,0,0,0,0,0,0,.000,0.88,0.035,1.23,0.03%,0.19,2,LF
32,952,34,2020-08-31,MIL,,PIT,W 6-5,CG,4,4,1,1,0,0,0,0,0,0,0,2,.197,.319,.462,.780,1,0,0,0,0,0,.500,0.94,-0.036,1.27,-0.03%,-0.30,2,LF
33,953,35,2020-09-01,MIL,,DET,L 1-12,GS-9,4,4,1,2,0,0,1,1,0,0,0,2,.207,.324,.488,.812,5,0,0,0,0,0,1.000,0.77,-0.002,1.03,0.00%,0.83,2,DH
34,954,36,2020-09-02,MIL,,DET,W 8-5,CG,5,1,3,0,0,0,0,0,2,0,4,1,.205,.340,.484,.824,0,0,0,0,0,0,,1.09,0.167,1.40,0.13%,1.70,2,LF
35,955,37,2020-09-04,MIL,@,CLE,W 7-1,CG,5,4,1,0,0,0,0,1,0,0,1,2,.198,.336,.468,.804,0,0,0,0,0,0,.000,1.01,0.024,1.35,0.02%,0.44,3,LF
36,956,38,2020-09-05,MIL,@,CLE,L 3-4,CG,5,5,0,2,0,0,0,0,0,0,0,1,.206,.338,.466,.803,2,0,0,0,0,0,.500,1.69,0.087,2.20,0.07%,0.05,3,LF
37,957,39,2020-09-06,MIL,@,CLE,L 1-4,CG,4,3,0,0,0,0,0,0,0,0,1,3,.201,.335,.455,.791,0,0,0,0,0,0,,1.43,-0.121,1.95,-0.10%,-1.02,3,LF
38,958,40,2020-09-08,MIL,@,DET,L 3-8,GS-8,3,2,0,2,0,0,0,0,0,1,1,0,.213,.348,.463,.811,2,0,0,0,0,0,1.000,0.93,0.000,1.24,0.00%,0.36,3,LF
39,959,41,2020-09-09,MIL,@,DET,W 19-0,CG,6,5,1,1,1,0,0,1,0,0,1,1,.213,.347,.461,.808,2,0,0,0,0,0,.250,0.38,-0.052,0.46,-0.04%,0.01,3,LF
40,960,42,2020-09-11,MIL,,CHC,W 1-0,CG,4,3,1,0,0,0,0,0,0,0,1,3,.208,.345,.451,.796,0,0,0,0,0,0,,1.51,-0.028,2.16,-0.02%,-0.53,3,LF
41,961,43,2020-09-12,MIL,,CHC,L 2-4,CG,4,4,0,0,0,0,0,0,0,0,0,3,.203,.337,.439,.776,0,0,0,0,0,0,.000,0.59,-0.066,0.90,-0.06%,-0.95,2,LF
42,962,44,2020-09-13,MIL,,CHC,L 0-12,GS-8,3,3,0,0,0,0,0,0,0,0,0,0,.199,.331,.430,.762,0,0,0,0,0,0,.000,0.42,-0.033,0.60,-0.03%,-0.70,2,LF
43,963,45,2020-09-14 (1),MIL,,STL,W 2-1 (8),CG(8),4,4,0,1,1,0,0,0,0,0,0,3,.200,.330,.432,.762,2,0,0,0,0,0,1.000,2.52,-0.237,4.33,-0.24%,-0.78,2,DH
44,964,46,2020-09-14 (2),MIL,,STL,L 2-3 (9),CG,4,4,0,0,0,0,0,0,0,0,0,3,.195,.323,.421,.744,0,0,0,0,0,0,.000,1.63,-0.158,3.08,-0.18%,-1.06,3,LF
45,965,47,2020-09-15,MIL,,STL,W 18-3,GS-9,5,4,3,3,0,0,1,1,0,0,1,0,.209,.335,.448,.783,6,1,0,0,0,0,.667,0.25,0.116,0.42,0.12%,1.56,2,LF
46,966,48,2020-09-16 (1),MIL,,STL,L 2-4 (7),CG(7),3,3,1,1,0,0,0,0,0,0,0,0,.211,.335,.446,.781,1,0,0,0,0,0,.333,1.81,-0.096,3.23,-0.10%,-0.52,2,LF
47,967,49,2020-09-16 (2),MIL,,STL,W 6-0 (7),CG(7),4,2,1,0,0,0,0,0,0,0,2,1,.208,.338,.440,.779,0,0,0,0,0,0,.000,0.53,0.042,0.85,0.04%,0.15,2,LF
48,968,50,2020-09-18,MIL,,KCR,W 9-5,CG,5,5,1,2,0,0,1,1,0,0,0,2,.214,.340,.457,.796,5,0,0,0,0,0,.500,0.42,0.077,0.63,0.07%,0.66,2,LF
49,969,51,2020-09-19,MIL,,KCR,W 5-0,CG,4,2,1,0,0,0,0,0,0,0,2,1,.211,.343,.451,.794,0,0,0,0,0,1,.000,0.62,-0.013,0.96,-0.01%,-0.04,2,LF
50,970,52,2020-09-20,MIL,,KCR,W 5-3,CG,4,2,1,1,0,0,0,0,0,0,2,1,.215,.350,.452,.802,1,0,0,0,0,0,1.000,0.56,0.042,0.98,0.05%,0.63,2,LF
51,971,53,2020-09-21,MIL,@,CIN,L 3-6,CG,4,2,0,1,0,0,0,0,0,0,2,1,.218,.358,.453,.810,1,0,0,0,0,0,1.000,0.95,0.111,2.33,0.16%,0.85,2,LF
52,972,54,2020-09-22,MIL,@,CIN,W 3-2,CG,4,3,0,0,0,0,0,0,0,0,1,2,.214,.356,.445,.801,0,0,0,0,0,0,.000,1.08,-0.071,2.62,-0.10%,-0.66,2,LF
53,973,55,2020-09-23,MIL,@,CIN,L 1-6,CG,4,4,0,0,0,0,0,0,0,0,0,3,.210,.350,.435,.785,0,0,0,0,0,0,.000,0.73,-0.082,2.36,-0.16%,-1.32,2,LF
54,974,56,2020-09-24,MIL,@,STL,L 2-4,CG,5,4,0,0,0,0,0,0,0,0,1,1,.205,.346,.426,.773,0,0,0,0,0,0,.000,1.37,-0.126,3.90,-0.22%,-0.98,2,LF
55,975,57,2020-09-25 (1),MIL,@,STL,W 3-0 (7),CG(7),4,3,1,1,0,0,1,1,0,0,1,1,.207,.349,.440,.789,4,1,0,0,0,0,.000,0.54,0.084,1.34,0.13%,0.91,2,LF
56,976,58,2020-09-25 (2),MIL,@,STL,L 1-9 (7),GS-7,3,2,0,0,0,0,0,0,0,0,1,0,.205,.349,.436,.785,0,0,0,0,0,0,.000,0.61,-0.047,2.17,-0.10%,-0.28,2,LF
57,977,59,2020-09-26,MIL,@,STL,W 3-0,CG,5,3,0,0,0,0,0,0,0,0,2,1,.202,.350,.429,.779,0,0,0,0,0,0,.000,0.83,-0.039,2.27,-0.06%,-0.19,2,LF
58,978,60,2020-09-27,MIL,@,STL,L 2-5,CG,4,2,1,1,0,0,0,0,0,0,2,0,.205,.356,.430,.786,1,0,0,0,0,0,.500,0.83,0.104,4.77,0.36%,1.37,2,LF
,,,,,,,27-31,,247,200,39,41,7,1,12,22,4,2,46,76,.205,.356,.430,.786,86,4,1,0,0,2,.259,0.98,-0.710,1.51,-0.59%,-1.61,,
